Class Name,Class Stereotype,Method Name,Method Stereotype
"PDFViewActivity","commander boundary","pickFile","command",
"PDFViewActivity","commander boundary","launchPicker","controller",
"PDFViewActivity","commander boundary","afterViews","command",
"PDFViewActivity","commander boundary","displayFromAsset","set",
"PDFViewActivity","commander boundary","displayFromUri","command collaborator",
"PDFViewActivity","commander boundary","onResult","set collaborator",
"PDFViewActivity","commander boundary","onPageChanged","set",
"PDFViewActivity","commander boundary","getFileName","controller stateless",
"PDFViewActivity","commander boundary","loadComplete","command collaborator",
"PDFViewActivity","commander boundary","printBookmarksTree","command collaborator",
"PDFViewActivity","commander boundary","onRequestPermissionsResult","command",
"PDFViewActivity","commander boundary","onPageError","wrapper",
"PageSizeCalculator","controller","PageSizeCalculator","constructor",
"PageSizeCalculator","controller","calculate","property non-void-command factory collaborator",
"PageSizeCalculator","controller","getOptimalMaxWidthPageSize","get collaborator",
"PageSizeCalculator","controller","getOptimalMaxHeightPageSize","get collaborator",
"PageSizeCalculator","controller","calculateMaxPages","command",
"PageSizeCalculator","controller","fitWidth","factory controller stateless",
"PageSizeCalculator","controller","fitHeight","factory controller stateless",
"PageSizeCalculator","controller","fitBoth","factory controller stateless",
"MathUtils","empty","MathUtils","constructor",
"FileUtils","empty","FileUtils","constructor",
"UriSource","controller small-class","UriSource","constructor",
"UriSource","controller small-class","createDocument","property controller",
"Callbacks","entity minimal-entity commander boundary","setOnLoadComplete","set collaborator",
"Callbacks","entity minimal-entity commander boundary","callOnLoadComplete","command",
"Callbacks","entity minimal-entity commander boundary","setOnError","set collaborator",
"Callbacks","entity minimal-entity commander boundary","getOnError","get collaborator",
"Callbacks","entity minimal-entity commander boundary","setOnPageError","set collaborator",
"Callbacks","entity minimal-entity commander boundary","callOnPageError","predicate non-void-command collaborator",
"Callbacks","entity minimal-entity commander boundary","setOnRender","set collaborator",
"Callbacks","entity minimal-entity commander boundary","callOnRender","command",
"Callbacks","entity minimal-entity commander boundary","setOnPageChange","set collaborator",
"Callbacks","entity minimal-entity commander boundary","callOnPageChange","command",
"Callbacks","entity minimal-entity commander boundary","setOnPageScroll","set collaborator",
"Callbacks","entity minimal-entity commander boundary","callOnPageScroll","command",
"Callbacks","entity minimal-entity commander boundary","setOnDraw","set collaborator",
"Callbacks","entity minimal-entity commander boundary","getOnDraw","get collaborator",
"Callbacks","entity minimal-entity commander boundary","setOnDrawAll","set collaborator",
"Callbacks","entity minimal-entity commander boundary","getOnDrawAll","get collaborator",
"Callbacks","entity minimal-entity commander boundary","setOnTap","set collaborator",
"Callbacks","entity minimal-entity commander boundary","callOnTap","predicate non-void-command collaborator",
"Callbacks","entity minimal-entity commander boundary","setOnLongPress","set collaborator",
"Callbacks","entity minimal-entity commander boundary","callOnLongPress","command collaborator",
"Callbacks","entity minimal-entity commander boundary","setLinkHandler","set collaborator",
"Callbacks","entity minimal-entity commander boundary","callLinkHandler","command collaborator",
"RenderingHandler","entity commander boundary","RenderingHandler","constructor",
"RenderingHandler","entity commander boundary","addRenderingTask","wrapper",
"RenderingHandler","entity commander boundary","handleMessage","command collaborator",
"RenderingHandler","entity commander boundary","proceed","property non-void-command factory collaborator",
"RenderingHandler","entity commander boundary","calculateBounds","void-accessor command collaborator",
"RenderingHandler","entity commander boundary","stop","set",
"RenderingHandler","entity commander boundary","start","set",
"PageRenderingException","data-provider data-class small-class","PageRenderingException","constructor",
"PageRenderingException","data-provider data-class small-class","getPage","get",
"PdfFile","unclassified","PdfFile","constructor",
"PdfFile","unclassified","setup","command collaborator",
"PdfFile","unclassified","recalculatePageSizes","command collaborator",
"PdfFile","unclassified","getPagesCount","get",
"PdfFile","unclassified","getPageSize","property non-void-command factory collaborator",
"PdfFile","unclassified","getScaledPageSize","property non-void-command factory collaborator",
"PdfFile","unclassified","getMaxPageSize","property collaborator",
"PdfFile","unclassified","getMaxPageWidth","property non-void-command",
"PdfFile","unclassified","getMaxPageHeight","property non-void-command",
"PdfFile","unclassified","prepareAutoSpacing","command collaborator",
"PdfFile","unclassified","prepareDocLen","command collaborator",
"PdfFile","unclassified","preparePagesOffset","command",
"PdfFile","unclassified","getDocLen","property",
"PdfFile","unclassified","getPageLength","property non-void-command collaborator",
"PdfFile","unclassified","getPageSpacing","property non-void-command",
"PdfFile","unclassified","getPageOffset","property non-void-command",
"PdfFile","unclassified","getSecondaryPageOffset","property non-void-command",
"PdfFile","unclassified","getPageAtOffset","property non-void-command",
"PdfFile","unclassified","openPage","predicate non-void-command",
"PdfFile","unclassified","pageHasError","predicate non-void-command",
"PdfFile","unclassified","renderPageBitmap","void-accessor command",
"PdfFile","unclassified","getMetaData","property non-void-command collaborator",
"PdfFile","unclassified","getBookmarks","property non-void-command factory collaborator",
"PdfFile","unclassified","getPageLinks","property non-void-command collaborator",
"PdfFile","unclassified","mapRectToDevice","property non-void-command collaborator",
"PdfFile","unclassified","dispose","command",
"PdfFile","unclassified","determineValidPageNumberFrom","get property non-void-command",
"PdfFile","unclassified","documentPage","property non-void-command",
"InputStreamSource","controller small-class","InputStreamSource","constructor",
"InputStreamSource","controller small-class","createDocument","property controller",
"FileNotFoundException","empty","FileNotFoundException","constructor",
"FileNotFoundException","empty","FileNotFoundException","constructor",
"PagesLoader","commander","PagesLoader","constructor",
"PagesLoader","commander","getPageColsRows","void-accessor command",
"PagesLoader","commander","calculatePartSize","command collaborator",
"PagesLoader","commander","getRenderRangeList","non-void-command factory collaborator",
"PagesLoader","commander","loadVisible","command collaborator",
"PagesLoader","commander","loadPage","property non-void-command",
"PagesLoader","commander","loadCell","predicate non-void-command collaborator",
"PagesLoader","commander","loadThumbnail","command",
"PagesLoader","commander","loadPages","command",
"AnimationManager","commander","AnimationManager","constructor",
"AnimationManager","commander","startXAnimation","command collaborator",
"AnimationManager","commander","startYAnimation","command collaborator",
"AnimationManager","commander","startZoomAnimation","command collaborator",
"AnimationManager","commander","startFlingAnimation","command",
"AnimationManager","commander","startPageFlingAnimation","command",
"AnimationManager","commander","computeFling","command",
"AnimationManager","commander","stopAll","command",
"AnimationManager","commander","stopFling","set",
"AnimationManager","commander","isFlinging","predicate",
"AnimationManager","commander","hideHandle","command",
"ArrayUtils","empty","ArrayUtils","constructor",
"DefaultLinkHandler","commander boundary","DefaultLinkHandler","constructor",
"DefaultLinkHandler","commander boundary","handleLinkEvent","command collaborator",
"DefaultLinkHandler","commander boundary","handleUri","command collaborator",
"DefaultLinkHandler","commander boundary","handlePage","command",
"DragPinchManager","boundary","DragPinchManager","constructor",
"DragPinchManager","boundary","enable","set",
"DragPinchManager","boundary","disable","set",
"DragPinchManager","boundary","disableLongpress","command",
"DragPinchManager","boundary","onSingleTapConfirmed","predicate non-void-command collaborator",
"DragPinchManager","boundary","checkLinkTapped","predicate non-void-command collaborator",
"DragPinchManager","boundary","startPageFling","command",
"DragPinchManager","boundary","onDoubleTap","predicate non-void-command collaborator",
"DragPinchManager","boundary","onDoubleTapEvent","collaborator incidental",
"DragPinchManager","boundary","onDown","predicate non-void-command collaborator",
"DragPinchManager","boundary","onShowPress","empty",
"DragPinchManager","boundary","onSingleTapUp","collaborator incidental",
"DragPinchManager","boundary","onScroll","predicate non-void-command",
"DragPinchManager","boundary","onScrollEnd","command collaborator",
"DragPinchManager","boundary","onLongPress","command collaborator",
"DragPinchManager","boundary","onFling","predicate non-void-command collaborator",
"DragPinchManager","boundary","onBoundedFling","command",
"DragPinchManager","boundary","onScale","predicate non-void-command collaborator",
"DragPinchManager","boundary","onScaleBegin","predicate set collaborator",
"DragPinchManager","boundary","onScaleEnd","command collaborator",
"DragPinchManager","boundary","onTouch","predicate non-void-command collaborator",
"DragPinchManager","boundary","hideHandle","command collaborator",
"DragPinchManager","boundary","checkDoPageFling","predicate non-void-command",
"DecodingAsyncTask","controller","DecodingAsyncTask","constructor",
"DecodingAsyncTask","controller","doInBackground","property non-void-command factory collaborator",
"DecodingAsyncTask","controller","getViewSize","factory controller stateless",
"DecodingAsyncTask","controller","onPostExecute","command collaborator",
"DecodingAsyncTask","controller","onCancelled","set",
"CacheManager","commander boundary","CacheManager","constructor",
"CacheManager","commander boundary","cachePart","command collaborator",
"CacheManager","commander boundary","makeANewSet","command",
"CacheManager","commander boundary","makeAFreeSpace","command collaborator",
"CacheManager","commander boundary","cacheThumbnail","command collaborator",
"CacheManager","commander boundary","upPartIfContained","predicate non-void-command collaborator",
"CacheManager","commander boundary","containsThumbnail","predicate controller",
"CacheManager","commander boundary","addWithoutDuplicates","command collaborator",
"CacheManager","commander boundary","getPageParts","factory controller",
"CacheManager","commander boundary","getThumbnails","get collaborator",
"CacheManager","commander boundary","recycle","command collaborator",
"PDFView","unclassified","getScrollHandle","get collaborator",
"PDFView","unclassified","PDFView","constructor",
"PDFView","unclassified","load","command",
"PDFView","unclassified","load","void-accessor command",
"PDFView","unclassified","jumpTo","command",
"PDFView","unclassified","jumpTo","command",
"PDFView","unclassified","showPage","command",
"PDFView","unclassified","getPositionOffset","property non-void-command",
"PDFView","unclassified","setPositionOffset","command",
"PDFView","unclassified","setPositionOffset","command",
"PDFView","unclassified","stopFling","command",
"PDFView","unclassified","getPageCount","property non-void-command",
"PDFView","unclassified","setSwipeEnabled","set",
"PDFView","unclassified","setNightMode","command collaborator",
"PDFView","unclassified","enableDoubletap","set",
"PDFView","unclassified","isDoubletapEnabled","get",
"PDFView","unclassified","onPageError","command collaborator",
"PDFView","unclassified","recycle","command",
"PDFView","unclassified","isRecycled","get",
"PDFView","unclassified","computeScroll","command",
"PDFView","unclassified","onDetachedFromWindow","command",
"PDFView","unclassified","onSizeChanged","command",
"PDFView","unclassified","canScrollHorizontally","predicate non-void-command",
"PDFView","unclassified","canScrollVertically","predicate non-void-command",
"PDFView","unclassified","onDraw","command collaborator",
"PDFView","unclassified","drawWithListener","command collaborator",
"PDFView","unclassified","drawPart","command collaborator",
"PDFView","unclassified","loadPages","command",
"PDFView","unclassified","loadComplete","command collaborator",
"PDFView","unclassified","loadError","command collaborator",
"PDFView","unclassified","redraw","wrapper stateless",
"PDFView","unclassified","onBitmapRendered","command collaborator",
"PDFView","unclassified","moveTo","command",
