Class Name,Class Stereotype,Method Name,Method Stereotype
"WindowRT","empty","WindowRT","constructor"
"MainWindow","empty","MainWindow","constructor"
"ContosoDbContextModelSnapshot","pure-controller degenerate small-class","BuildModel","controller stateless"
"Initial","pure-controller degenerate","BuildTargetModel","controller stateless"
"Initial","pure-controller degenerate","Up","controller stateless"
"Initial","pure-controller degenerate","Down","controller stateless"
"StudentRepository","entity commander boundary","StudentRepository","constructor"
"StudentRepository","entity commander boundary","Add","property non-void-command collaborator"
"StudentRepository","entity commander boundary","Update","non-void-command collaborator"
"StudentRepository","entity commander boundary","Delete","non-void-command collaborator"
"OfficeAssignmentRepository","boundary degenerate","Create","collaborator stateless"
"OfficeAssignmentRepository","boundary degenerate","Delete","collaborator stateless"
"OfficeAssignmentRepository","boundary degenerate","Get","collaborator stateless"
"OfficeAssignmentRepository","boundary degenerate","Update","collaborator stateless"
"InstructorRepository","entity commander boundary","Add","property non-void-command collaborator"
"InstructorRepository","entity commander boundary","Delete","non-void-command collaborator"
"InstructorRepository","entity commander boundary","Update","non-void-command collaborator"
"DepartmentRepository","entity commander boundary","Add","property non-void-command collaborator"
"DepartmentRepository","entity commander boundary","Delete","non-void-command collaborator"
"DepartmentRepository","entity commander boundary","Update","non-void-command collaborator"
"CourseRepository","entity boundary","Add","property non-void-command collaborator"
"CourseRepository","entity boundary","Delete","property non-void-command collaborator"
"CourseRepository","entity boundary","Update","property non-void-command collaborator"
"ContosoDbContextFactory","factory pure-controller degenerate small-class","CreateDbContext","factory controller stateless"
"CourseConfiguration","pure-controller degenerate small-class","Configure","controller stateless"
"StudentEnrollmentViewModel","empty","StudentEnrollmentViewModel","constructor"
"UpdateStudentHandler","commander boundary small-class","ApplyUpdateRequest","non-void-command collaborator"
"InstructorViewModel","empty","InstructorViewModel","constructor"
"UpdateInstructorHandler","entity boundary small-class","ApplyUpdate","property non-void-command collaborator"
"UpdateInstructorHandler","entity boundary small-class","InstructorMustExist","property non-void-command collaborator"
"UpdateInstructor","empty","UpdateInstructor","constructor"
"CreateOfficeAssignmentHandler","empty","CreateOfficeAssignmentHandler","constructor"
"CreateOfficeAssignment","empty","CreateOfficeAssignment","constructor"
"EnrollmentViewModel","empty","EnrollmentViewModel","constructor"
"CreateEnrollmentHandler","empty","CreateEnrollmentHandler","constructor"
"CreateDepartment","empty","CreateDepartment","constructor"
"UpdateCourse","empty","UpdateCourse","constructor"
"CreateCourseHandler","empty","CreateCourseHandler","constructor"
"CreateCourseAssignmentHandler","empty","CreateCourseAssignmentHandler","constructor"
"CreateInstructor","empty","CreateInstructor","constructor"
"CreateCourseAssignment","empty","CreateCourseAssignment","constructor"
"CreateCourse","empty","CreateCourse","constructor"
"CreateStudentTest","commander boundary small-class","CreateStudent_ValidStudent_CreateSuccessfully","non-void-command collaborator"
"CreateStudentTest","commander boundary small-class","CreateStudent_InvalidStudent_Fails","non-void-command collaborator"
"Amount","empty","Amount","constructor"
"AccountId","empty","AccountId","constructor"
"BooleanUnaryExpr","empty","BooleanUnaryExpr","constructor"
"UnaryExpr","empty","UnaryExpr","constructor"
"BinaryExpr","empty","BinaryExpr","constructor"
"CharConstExpr","empty","CharConstExpr","constructor"
"ComputeOperation","empty","ComputeOperation","constructor"
"AccountingRow","empty","AccountingRow","constructor"
"ValidationTests","pure-controller degenerate","ValidationSeq_MapFails_Failure","controller stateless"
"ValidationTests","pure-controller degenerate","ValidationSeq_MapFails_Success","controller stateless"
"ValidationTests","pure-controller degenerate","ValidationSeq_BiMap_Failure","controller stateless"
"ValidationTests","pure-controller degenerate","ValidationSeq_BiMap_Success","controller stateless"
"ValidationTests","pure-controller degenerate","ValidCreditCardTest","controller stateless"
"ValidationTests","pure-controller degenerate","InValidCreditCardNumberTest","controller stateless"
"ValidationTests","pure-controller degenerate","ExpiredAndInValidCreditCardNumberTest","controller stateless"
"TupleTests","boundary degenerate","TupleGeneratorTests","wrapper stateless"
"TupleTests","boundary degenerate","WithApplicationTests1","wrapper stateless"
"TupleTests","boundary degenerate","WithApplicationTests2","wrapper stateless"
"TupleTests","boundary degenerate","ValueTupleGeneratorTests","wrapper stateless"
"TupleTests","boundary degenerate","ValueWithApplicationTests1","wrapper stateless"
"TupleTests","boundary degenerate","ValueWithApplicationTests2","wrapper stateless"
"LstValidation","pure-controller degenerate","EmptyLstIsSuccessEmptyLst","controller stateless"
"LstValidation","pure-controller degenerate","LstSuccessIsSuccessLst","controller stateless"
"LstValidation","pure-controller degenerate","LstFailedIsFailedLst","controller stateless"
"LstValidation","pure-controller degenerate","LstSuccAndFailIsFailedLst","controller stateless"
"ValidationSeqSet","pure-controller degenerate small-class","SuccessEmptyIsEmpty","controller stateless"
"ValidationSeqSet","pure-controller degenerate small-class","SuccessNonEmptySetIsSetSuccesses","controller stateless"
"OptionSet","pure-controller degenerate","NoneIsSingletonNone","controller stateless"
"OptionSet","pure-controller degenerate","SomeEmptyIsEmpty","controller stateless"
"OptionSet","pure-controller degenerate","SomeNonEmptySetIsSetSomes","controller stateless"
"IdentitySet","pure-controller degenerate small-class","IdEmptyIsEmpty","controller stateless"
"IdentitySet","pure-controller degenerate small-class","IdNonEmptySetIsSetId","controller stateless"
"VectorClockTests","boundary degenerate","SerialisationTest1","wrapper stateless"
"VectorClockTests","boundary degenerate","MaxTest","wrapper stateless"
"VectorClockTests","boundary degenerate","CausesTest","wrapper stateless"
"VectorClockTests","boundary degenerate","CausedByTest","wrapper stateless"
"VectorClockTests","boundary degenerate","ConcurrentTest","wrapper stateless"
"EitherSet","pure-controller degenerate small-class","RightEmptyIsEmpty","controller stateless"
"EitherSet","pure-controller degenerate small-class","RightNonEmptySetIsSetRight","controller stateless"
"OptionSeq","pure-controller degenerate","NoneIsSingletonNone","controller stateless"
"OptionSeq","pure-controller degenerate","SomeEmptyIsEmpty","controller stateless"
"OptionSeq","pure-controller degenerate","SomeNonEmptySeqIsSeqSomes","controller stateless"
"IdentitySeq","pure-controller degenerate small-class","IdEmptyIsEmpty","controller stateless"
"IdentitySeq","pure-controller degenerate small-class","IdNonEmptySeqIsSeqId","controller stateless"
"SetSeq","pure-controller degenerate","EmptyEmptyIsEmptyEmpty","controller stateless"
"SetSeq","pure-controller degenerate","SetSeqCrossProduct","controller stateless"
"SetSeq","pure-controller degenerate","SetOfEmptiesAndNonEmptiesIsEmpty","controller stateless"
"SetSeq","pure-controller degenerate","SetOfEmptiesIsEmpty","controller stateless"
"LstSeq","pure-controller degenerate","EmptyEmptyIsEmptyEmpty","controller stateless"
"LstSeq","pure-controller degenerate","LstSeqCrossProduct","controller stateless"
"LstSeq","pure-controller degenerate","LstOfEmptiesAndNonEmptiesIsEmpty","controller stateless"
"LstSeq","pure-controller degenerate","LstOfEmptiesIsEmpty","controller stateless"
"ArrSeq","pure-controller degenerate","EmptyEmptyIsEmptyEmpty","controller stateless"
"ArrSeq","pure-controller degenerate","ArrSeqCrossProduct","controller stateless"
"ArrSeq","pure-controller degenerate","ArrOfEmptiesAndNonEmptiesIsEmpty","controller stateless"
"ArrSeq","pure-controller degenerate","ArrOfEmptiesIsEmpty","controller stateless"
"SetOption","pure-controller degenerate","EmptySetIsSomeEmptySet","controller stateless"
"SetOption","pure-controller degenerate","SetSomesIsSomeSets","controller stateless"
"SetOption","pure-controller degenerate","SetSomeAndNoneIsNone","controller stateless"
"LstOption","pure-controller degenerate","EmptyLstIsSomeEmptyLst","controller stateless"
"LstOption","pure-controller degenerate","LstSomesIsSomeLsts","controller stateless"
"LstOption","pure-controller degenerate","LstSomeAndNoneIsNone","controller stateless"
"IEnumerableOption","pure-controller degenerate","EmptyIEnumerableIsSomeEmptyIEnumerable","controller stateless"
"IEnumerableOption","pure-controller degenerate","IEnumerableSomesIsSomeIEnumerables","controller stateless"
"IEnumerableOption","pure-controller degenerate","IEnumerableSomeAndNoneIsNone","controller stateless"
"ValidationSeqLst","pure-controller degenerate","FailIsSingletonFail","controller stateless"
"ValidationSeqLst","pure-controller degenerate","SuccessEmptyIsEmpty","controller stateless"
"ValidationSeqLst","pure-controller degenerate","SuccessNonEmptyLstIsLstSuccesses","controller stateless"
"IdentityLst","pure-controller degenerate small-class","IdEmptyIsEmpty","controller stateless"
"IdentityLst","pure-controller degenerate small-class","IdNonEmptyLstIsLstId","controller stateless"
"SetLst","pure-controller degenerate","EmptyEmptyIsEmptyEmpty","controller stateless"
"SetLst","pure-controller degenerate","SetLstCrossProduct","controller stateless"
"SetLst","pure-controller degenerate","SetOfEmptiesAndNonEmptiesIsEmpty","controller stateless"
"SetLst","pure-controller degenerate","SetOfEmptiesIsEmpty","controller stateless"
"SeqLst","pure-controller degenerate","EmptyEmptyIsEmptyEmpty","controller stateless"
"SeqLst","pure-controller degenerate","SeqLstCrossProduct","controller stateless"
"SeqLst","pure-controller degenerate","SeqOfEmptiesAndNonEmptiesIsEmpty","controller stateless"
"SeqLst","pure-controller degenerate","SeqOfEmptiesIsEmpty","controller stateless"
"LstLst","pure-controller degenerate","EmptyEmptyIsEmptyEmpty","controller stateless"
"LstLst","pure-controller degenerate","LstLstCrossProduct","controller stateless"
"LstLst","pure-controller degenerate","LstOfEmptiesAndNonEmptiesIsEmpty","controller stateless"
"LstLst","pure-controller degenerate","LstOfEmptiesIsEmpty","controller stateless"
"HashSetLst","pure-controller degenerate","EmptyEmptyIsEmptyEmpty","controller stateless"
"HashSetLst","pure-controller degenerate","HashSetLstCrossProduct","controller stateless"
"HashSetLst","pure-controller degenerate","HashSetOfEmptiesAndNonEmptiesIsEmpty","controller stateless"
"HashSetLst","pure-controller degenerate","HashSetOfEmptiesIsEmpty","controller stateless"
"ValidationSeq","pure-controller degenerate","ValidationFailIsIdentityFail","controller stateless"
"ValidationSeq","pure-controller degenerate","ValidationSuccIsIdentitySuccess","controller stateless"
"ValidationSeq","pure-controller degenerate","FailIsSingletonFail","controller stateless"
"ValidationSeq","pure-controller degenerate","SuccessEmptyIsEmpty","controller stateless"
"ValidationSeq","pure-controller degenerate","SuccessNonEmptySeqIsSeqSuccesses","controller stateless"
"ValidationSeq","pure-controller degenerate","FailIsSuccessFail","controller stateless"
"ValidationSeq","pure-controller degenerate","SuccessIsRightSuccess","controller stateless"
"ValidationSeq","pure-controller degenerate","SuccessFailIsFail","controller stateless"
"LstIdentity","pure-controller degenerate small-class","EmptyLstIsEmpty","controller stateless"
"LstIdentity","pure-controller degenerate small-class","LstOfIdentitiesIsIdentityOfLst","controller stateless"
"IEnumerable","pure-controller degenerate","EmptyIEnumerableIsEmpty","controller stateless"
"IEnumerable","pure-controller degenerate","EnumerableOfIdentitiesIsIdentityOfEnumerable","controller stateless"
"IEnumerable","pure-controller degenerate","EmptyIEnumerableIsSuccessIEnumerable","controller stateless"
"IEnumerable","pure-controller degenerate","IEnumerableSuccessIsSuccessIEnumerable","controller stateless"
"IEnumerable","pure-controller degenerate","IEnumerableSuccAndFailIsFailedIEnumerable","controller stateless"
"OptionIEnumerable","pure-controller degenerate","NoneIsSingletonNone","controller stateless"
"OptionIEnumerable","pure-controller degenerate","SomeEmptyIsEmpty","controller stateless"
