Class Name,Class Stereotype,Method Name,Method Stereotype
"SampleActivity","commander boundary","onCreate","set collaborator",
"SampleActivity","commander boundary","onClick","command collaborator",
"SampleActivity","commander boundary","startAction","command collaborator",
"SampleActivity","commander boundary","onActivityResult","command collaborator",
"MediaStoreCompat","boundary","MediaStoreCompat","constructor",
"MediaStoreCompat","boundary","MediaStoreCompat","constructor",
"MediaStoreCompat","boundary","setCaptureStrategy","set collaborator",
"MediaStoreCompat","boundary","dispatchCaptureIntent","command",
"MediaStoreCompat","boundary","createImageFile","property non-void-command factory collaborator",
"MediaStoreCompat","boundary","getCurrentPhotoUri","get collaborator",
"MediaStoreCompat","boundary","getCurrentPhotoPath","get",
"ExifInterfaceCompat","empty","ExifInterfaceCompat","constructor",
"PhotoMetadataUtils","empty","PhotoMetadataUtils","constructor",
"SquareFrameLayout","commander small-class","SquareFrameLayout","constructor",
"SquareFrameLayout","commander small-class","SquareFrameLayout","constructor",
"SquareFrameLayout","commander small-class","onMeasure","command",
"RoundedRectangleImageView","commander boundary","RoundedRectangleImageView","constructor",
"RoundedRectangleImageView","commander boundary","RoundedRectangleImageView","constructor",
"RoundedRectangleImageView","commander boundary","RoundedRectangleImageView","constructor",
"RoundedRectangleImageView","commander boundary","init","command collaborator",
"RoundedRectangleImageView","commander boundary","onMeasure","command",
"RoundedRectangleImageView","commander boundary","onDraw","command collaborator",
"PreviewViewPager","small-class","PreviewViewPager","constructor",
"PreviewViewPager","small-class","canScroll","predicate non-void-command",
"MatisseActivity","commander boundary","onCreate","command collaborator",
"MatisseActivity","commander boundary","onSaveInstanceState","command collaborator",
"MatisseActivity","commander boundary","onDestroy","command",
"MatisseActivity","commander boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"MatisseActivity","commander boundary","onBackPressed","command",
"MatisseActivity","commander boundary","onActivityResult","command collaborator",
"MatisseActivity","commander boundary","updateBottomToolbar","command",
"MatisseActivity","commander boundary","updateOriginalState","command collaborator",
"MatisseActivity","commander boundary","countOverMaxSize","property non-void-command",
"MatisseActivity","commander boundary","onClick","command collaborator",
"MatisseActivity","commander boundary","onItemSelected","command collaborator",
"MatisseActivity","commander boundary","onNothingSelected","empty",
"MatisseActivity","commander boundary","onAlbumLoad","command collaborator",
"MatisseActivity","commander boundary","onAlbumReset","command",
"MatisseActivity","commander boundary","onAlbumSelected","command collaborator",
"MatisseActivity","commander boundary","onUpdate","command",
"MatisseActivity","commander boundary","onMediaClick","command collaborator",
"MatisseActivity","commander boundary","provideSelectedItemCollection","get collaborator",
"MatisseActivity","commander boundary","capture","command",
"MediaGridInset","controller small-class","MediaGridInset","constructor",
"MediaGridInset","controller small-class","getItemOffsets","void-accessor controller",
"MediaGrid","commander","MediaGrid","constructor",
"MediaGrid","commander","MediaGrid","constructor",
"MediaGrid","commander","init","command collaborator",
"MediaGrid","commander","onClick","command collaborator",
"MediaGrid","commander","preBindMedia","set collaborator",
"MediaGrid","commander","bindMedia","command collaborator",
"MediaGrid","commander","getMedia","get collaborator",
"MediaGrid","commander","setGifTag","command",
"MediaGrid","commander","initCheckView","command",
"MediaGrid","commander","setCheckEnabled","command",
"MediaGrid","commander","setCheckedNum","command",
"MediaGrid","commander","setChecked","command",
"MediaGrid","commander","setImage","command",
"MediaGrid","commander","setVideoDuration","command",
"MediaGrid","commander","setOnMediaGridClickListener","set collaborator",
"MediaGrid","commander","removeOnMediaGridClickListener","set",
"SelectionSpec","data-provider","SelectionSpec","constructor",
"SelectionSpec","data-provider","reset","command",
"SelectionSpec","data-provider","singleSelectionModeEnabled","predicate",
"SelectionSpec","data-provider","needOrientationRestriction","predicate",
"SelectionSpec","data-provider","onlyShowImages","predicate wrapper",
"SelectionSpec","data-provider","onlyShowVideos","predicate wrapper",
"SelectionSpec","data-provider","onlyShowGif","predicate wrapper",
"AlbumPreviewActivity","commander","onCreate","command collaborator",
"AlbumPreviewActivity","commander","onDestroy","command",
"AlbumPreviewActivity","commander","onAlbumMediaLoad","command collaborator",
"AlbumPreviewActivity","commander","onAlbumMediaReset","empty",
"BasePreviewActivity","commander","onCreate","command collaborator",
"BasePreviewActivity","commander","onSaveInstanceState","command collaborator",
"BasePreviewActivity","commander","onBackPressed","command",
"BasePreviewActivity","commander","onClick","command collaborator",
"BasePreviewActivity","commander","onClick","command",
"BasePreviewActivity","commander","onPageScrolled","empty",
"BasePreviewActivity","commander","onPageSelected","command",
"BasePreviewActivity","commander","onPageScrollStateChanged","empty",
"BasePreviewActivity","commander","updateApplyButton","command",
"BasePreviewActivity","commander","updateOriginalState","command collaborator",
"BasePreviewActivity","commander","countOverMaxSize","property non-void-command",
"BasePreviewActivity","commander","updateSize","void-accessor command collaborator",
"BasePreviewActivity","commander","sendBackResult","command collaborator",
"BasePreviewActivity","commander","assertAddSelection","predicate non-void-command collaborator",
"Item","data-provider boundary","Item","constructor",
"Item","data-provider boundary","Item","constructor",
"Item","data-provider boundary","describeContents","incidental",
"Item","data-provider boundary","writeToParcel","controller",
"Item","data-provider boundary","getContentUri","get collaborator",
"Item","data-provider boundary","isCapture","predicate",
"Item","data-provider boundary","isImage","predicate wrapper",
"Item","data-provider boundary","isGif","predicate wrapper",
"Item","data-provider boundary","isVideo","predicate wrapper",
"Item","data-provider boundary","equals","predicate non-void-command collaborator",
"Item","data-provider boundary","hashCode","property non-void-command",
"SingleMediaScanner","commander small-class","SingleMediaScanner","constructor",
"SingleMediaScanner","commander small-class","onMediaScannerConnected","command",
"SingleMediaScanner","commander small-class","onScanCompleted","command collaborator",
"Album","data-provider","Album","constructor",
"Album","data-provider","Album","constructor",
"Album","data-provider","describeContents","incidental",
"Album","data-provider","writeToParcel","controller",
"Album","data-provider","getId","get",
"Album","data-provider","getCoverUri","get collaborator",
"Album","data-provider","getCount","get",
"Album","data-provider","addCaptureCount","set",
"Album","data-provider","getDisplayName","get property non-void-command collaborator",
"Album","data-provider","isAll","predicate non-void-command",
"Album","data-provider","isEmpty","predicate",
"AlbumMediaLoader","small-class","AlbumMediaLoader","constructor",
"AlbumMediaLoader","small-class","loadInBackground","property non-void-command factory collaborator",
"AlbumMediaLoader","small-class","onContentChanged","empty",
"GlideEngine","boundary degenerate","loadThumbnail","wrapper stateless",
"GlideEngine","boundary degenerate","loadGifThumbnail","wrapper stateless",
"GlideEngine","boundary degenerate","loadImage","wrapper stateless",
"GlideEngine","boundary degenerate","loadGifImage","wrapper stateless",
"GlideEngine","boundary degenerate","supportAnimatedGif","incidental",
"AlbumMediaAdapter","commander boundary","AlbumMediaAdapter","constructor",
