Class Name,Class Stereotype,Method Name,Method Stereotype
"ViewPagerTabScrollViewWithFabActivity","factory degenerate small-class","newViewPagerAdapter","factory wrapper stateless",
"ViewPagerTabScrollViewActivity","commander boundary","onCreate","command collaborator",
"ViewPagerTabScrollViewActivity","commander boundary","onScrollChanged","set",
"ViewPagerTabScrollViewActivity","commander boundary","onDownMotionEvent","empty",
"ViewPagerTabScrollViewActivity","commander boundary","onUpOrCancelMotionEvent","command collaborator",
"ViewPagerTabScrollViewActivity","commander boundary","getCurrentFragment","property non-void-command collaborator",
"ViewPagerTabScrollViewActivity","commander boundary","propagateToolbarState","command collaborator",
"ViewPagerTabScrollViewActivity","commander boundary","newViewPagerAdapter","factory wrapper stateless",
"ViewPagerTabScrollViewActivity","commander boundary","toolbarIsShown","predicate wrapper",
"ViewPagerTabScrollViewActivity","commander boundary","toolbarIsHidden","predicate non-void-command",
"ViewPagerTabScrollViewActivity","commander boundary","showToolbar","command",
"ViewPagerTabScrollViewActivity","commander boundary","hideToolbar","command",
"ViewPagerTabFragmentWebViewFragment","pure-controller degenerate small-class","onCreateView","controller stateless",
"ActionBarControlGridViewActivity","degenerate","onCreate","command collaborator",
"ActionBarControlGridViewActivity","degenerate","onScrollChanged","empty",
"ActionBarControlGridViewActivity","degenerate","onDownMotionEvent","empty",
"ActionBarControlGridViewActivity","degenerate","onUpOrCancelMotionEvent","controller stateless",
"AboutActivity","unclassified","onCreate","command collaborator",
"AboutActivity","unclassified","onOptionsItemSelected","predicate non-void-command collaborator",
"AboutActivity","unclassified","initLicenses","command",
"AboutActivity","unclassified","createHeader","property non-void-command collaborator",
"AboutActivity","unclassified","createItemsText","property non-void-command collaborator",
"AboutActivity","unclassified","createHtmlText","property non-void-command collaborator",
"AboutActivity","unclassified","createHtmlText","factory controller",
"AboutActivity","unclassified","createDivider","controller stateless",
"AboutActivity","unclassified","getVersionName","controller stateless",
"ApplicationTest","empty","ApplicationTest","constructor",
"ObservableScrollView","entity commander boundary","ObservableScrollView","constructor",
"ObservableScrollView","entity commander boundary","ObservableScrollView","constructor",
"ObservableScrollView","entity commander boundary","ObservableScrollView","constructor",
"ObservableScrollView","entity commander boundary","onRestoreInstanceState","command collaborator",
"ObservableScrollView","entity commander boundary","onSaveInstanceState","non-void-command factory collaborator",
"ObservableScrollView","entity commander boundary","onScrollChanged","command",
"ObservableScrollView","entity commander boundary","onInterceptTouchEvent","predicate non-void-command collaborator",
"ObservableScrollView","entity commander boundary","onTouchEvent","predicate non-void-command collaborator",
"ObservableScrollView","entity commander boundary","setScrollViewCallbacks","set collaborator",
"ObservableScrollView","entity commander boundary","addScrollViewCallbacks","set collaborator",
"ObservableScrollView","entity commander boundary","removeScrollViewCallbacks","command collaborator",
"ObservableScrollView","entity commander boundary","clearScrollViewCallbacks","command",
"ObservableScrollView","entity commander boundary","setTouchInterceptionViewGroup","set collaborator",
"ObservableScrollView","entity commander boundary","scrollVerticallyTo","wrapper stateless",
"ObservableScrollView","entity commander boundary","getCurrentScrollY","get",
"ObservableScrollView","entity commander boundary","dispatchOnDownMotionEvent","command collaborator",
"ObservableScrollView","entity commander boundary","dispatchOnScrollChanged","command collaborator",
"ObservableScrollView","entity commander boundary","dispatchOnUpOrCancelMotionEvent","command collaborator",
"ObservableScrollView","entity commander boundary","hasNoCallbacks","predicate",
"FlexibleSpaceWithImageBaseFragment<SextendsScrollable>","boundary degenerate","setArguments","command collaborator",
"FlexibleSpaceWithImageBaseFragment<SextendsScrollable>","boundary degenerate","setScrollY","controller stateless",
"FlexibleSpaceWithImageBaseFragment<SextendsScrollable>","boundary degenerate","updateFlexibleSpace","wrapper stateless",
"FlexibleSpaceWithImageBaseFragment<SextendsScrollable>","boundary degenerate","onScrollChanged","wrapper stateless",
"FlexibleSpaceWithImageBaseFragment<SextendsScrollable>","boundary degenerate","onDownMotionEvent","empty",
"FlexibleSpaceWithImageBaseFragment<SextendsScrollable>","boundary degenerate","onUpOrCancelMotionEvent","empty",
"FlexibleSpaceWithImageBaseFragment<SextendsScrollable>","boundary degenerate","getScrollable","controller stateless",
"ObservableRecyclerView","commander boundary","ObservableRecyclerView","constructor",
"ObservableRecyclerView","commander boundary","ObservableRecyclerView","constructor",
"ObservableRecyclerView","commander boundary","ObservableRecyclerView","constructor",
"ObservableRecyclerView","commander boundary","onRestoreInstanceState","command collaborator",
"ObservableRecyclerView","commander boundary","onSaveInstanceState","non-void-command factory collaborator",
"ObservableRecyclerView","commander boundary","onScrollChanged","command",
"ObservableRecyclerView","commander boundary","onInterceptTouchEvent","predicate non-void-command collaborator",
"ObservableRecyclerView","commander boundary","onTouchEvent","predicate non-void-command collaborator",
"ObservableRecyclerView","commander boundary","setScrollViewCallbacks","set collaborator",
"ObservableRecyclerView","commander boundary","addScrollViewCallbacks","set collaborator",
"ObservableRecyclerView","commander boundary","removeScrollViewCallbacks","command collaborator",
"ObservableRecyclerView","commander boundary","clearScrollViewCallbacks","command",
"ObservableRecyclerView","commander boundary","setTouchInterceptionViewGroup","set collaborator",
"ObservableRecyclerView","commander boundary","scrollVerticallyTo","command",
"ObservableRecyclerView","commander boundary","scrollVerticallyToPosition","wrapper stateless",
"ObservableRecyclerView","commander boundary","getCurrentScrollY","get",
"ObservableRecyclerView","commander boundary","getChildAdapterPosition","property non-void-command collaborator",
"ObservableRecyclerView","commander boundary","init","set",
"ObservableRecyclerView","commander boundary","checkLibraryVersion","set",
"ObservableRecyclerView","commander boundary","dispatchOnDownMotionEvent","command collaborator",
"ObservableRecyclerView","commander boundary","dispatchOnScrollChanged","command collaborator",
"ObservableRecyclerView","commander boundary","dispatchOnUpOrCancelMotionEvent","command collaborator",
"ObservableRecyclerView","commander boundary","hasNoCallbacks","predicate",
"HeaderGridViewActivity","commander degenerate","onCreate","command collaborator",
"HeaderGridViewActivity","commander degenerate","onScrollChanged","empty",
"HeaderGridViewActivity","commander degenerate","onDownMotionEvent","empty",
"HeaderGridViewActivity","commander degenerate","onUpOrCancelMotionEvent","empty",
"TouchInterceptionGridViewActivityTest","commander","TouchInterceptionGridViewActivityTest","constructor",
"TouchInterceptionGridViewActivityTest","commander","setUp","command",
"TouchInterceptionGridViewActivityTest","commander","testScroll","wrapper",
"TouchInterceptionGridViewActivityTest","commander","testSaveAndRestoreInstanceState","command",
"ObservableListView","commander boundary","ObservableListView","constructor",
"ObservableListView","commander boundary","ObservableListView","constructor",
"ObservableListView","commander boundary","ObservableListView","constructor",
"ObservableListView","commander boundary","onRestoreInstanceState","command collaborator",
"ObservableListView","commander boundary","onSaveInstanceState","non-void-command factory collaborator",
"ObservableListView","commander boundary","onInterceptTouchEvent","predicate non-void-command collaborator",
"ObservableListView","commander boundary","onTouchEvent","predicate non-void-command collaborator",
"ObservableListView","commander boundary","setOnScrollListener","set collaborator",
"ObservableListView","commander boundary","setScrollViewCallbacks","set collaborator",
"ObservableListView","commander boundary","addScrollViewCallbacks","set collaborator",
"ObservableListView","commander boundary","removeScrollViewCallbacks","command collaborator",
"ObservableListView","commander boundary","clearScrollViewCallbacks","command",
"ObservableListView","commander boundary","setTouchInterceptionViewGroup","set collaborator",
"ObservableListView","commander boundary","scrollVerticallyTo","controller stateless",
"ObservableListView","commander boundary","getCurrentScrollY","get",
"ObservableListView","commander boundary","init","set",
"ObservableListView","commander boundary","onScrollChanged","command",
"ObservableListView","commander boundary","dispatchOnDownMotionEvent","command collaborator",
