Class Name,Class Stereotype,Method Name,Method Stereotype
"LogAdapter","empty","LogAdapter","constructor",
"MyVolley","empty","MyVolley","constructor",
"RxBusDemo_Bottom3Fragment","unclassified","onCreateView","property controller",
"RxBusDemo_Bottom3Fragment","unclassified","onActivityCreated","set collaborator",
"RxBusDemo_Bottom3Fragment","unclassified","onStart","command collaborator",
"RxBusDemo_Bottom2Fragment","commander","onCreateView","property controller",
"RxBusDemo_Bottom2Fragment","commander","onActivityCreated","set collaborator",
"RxBusDemo_Bottom2Fragment","commander","onStart","command collaborator",
"RxBusDemo_Bottom2Fragment","commander","onStop","command",
"RxBusDemo_Bottom2Fragment","commander","_showTapText","command",
"RxBusDemo_Bottom2Fragment","commander","_showTapCount","command",
"RxBusDemoFragment","small-class","onCreateView","property controller",
"RxBusDemoFragment","small-class","onActivityCreated","command collaborator",
"RxBus","entity boundary","send","command collaborator",
"RxBus","entity boundary","asFlowable","property non-void-command collaborator",
"RxBus","entity boundary","hasObservers","predicate non-void-command",
"GithubService","empty","GithubService","constructor",
"PollingFragment","commander boundary","onCreate","set collaborator",
"PollingFragment","commander boundary","onCreateView","property set collaborator",
"PollingFragment","commander boundary","onActivityCreated","command collaborator",
"PollingFragment","commander boundary","onDestroy","command",
"PollingFragment","commander boundary","onStartSimplePollingClicked","command collaborator",
"PollingFragment","commander boundary","onStartIncreasinglyDelayedPolling","command",
"PollingFragment","commander boundary","_doNetworkCallAndGetStringResult","property set",
"PollingFragment","commander boundary","_getSecondHand","wrapper stateless",
"PollingFragment","commander boundary","_log","command",
"PollingFragment","commander boundary","_setupLogger","command",
"PollingFragment","commander boundary","_isCurrentlyOnMainThread","wrapper stateless",
"PseudoCacheMergeFragment","boundary","onCreateView","property set collaborator",
"PseudoCacheMergeFragment","boundary","onDestroyView","command",
"PseudoCacheMergeFragment","boundary","onDemoPseudoCacheClicked","command collaborator",
"PseudoCacheMergeFragment","boundary","getListStringFromMap","property non-void-command",
"PseudoCacheMergeFragment","boundary","_getCachedData","property non-void-command collaborator",
"PseudoCacheMergeFragment","boundary","_getFreshData","controller stateless",
"PseudoCacheMergeFragment","boundary","_initializeCache","command",
"NetworkDetectorFragment","commander","onDestroy","command",
"NetworkDetectorFragment","commander","onCreateView","property set collaborator",
"NetworkDetectorFragment","commander","onActivityCreated","command collaborator",
"NetworkDetectorFragment","commander","onStart","command",
"NetworkDetectorFragment","commander","onStop","command",
"NetworkDetectorFragment","commander","listenToNetworkConnectivity","command collaborator",
"NetworkDetectorFragment","commander","getConnectivityStatus","controller stateless",
"NetworkDetectorFragment","commander","log","command",
"NetworkDetectorFragment","commander","setupLogger","command",
"NetworkDetectorFragment","commander","isCurrentlyOnMainThread","wrapper stateless",
"MainFragment","commander","onCreateView","property set collaborator",
"MainFragment","commander","onDestroyView","command",
"MainFragment","commander","demoConcurrencyWithSchedulers","command",
"MainFragment","commander","demoBuffer","command",
"MainFragment","commander","demoThrottling","command",
"MainFragment","commander","demoRetrofitCalls","command",
"MainFragment","commander","demoPolling","command",
"MainFragment","commander","demoDoubleBindingWithPublishSubject","command",
"MainFragment","commander","demoRxBus","command",
"MainFragment","commander","formValidation","command",
"MainFragment","commander","pseudoCacheDemo","command",
"MainFragment","commander","demoTimerIntervalDelays","command",
"MainFragment","commander","demoTimeout","command",
"MainFragment","commander","demoExponentialBackoff","command",
"MainFragment","commander","demoRotationPersist","command",
"MainFragment","commander","demoPaging","command",
"MainFragment","commander","demoVolleyRequest","command",
"MainFragment","commander","demoNetworkDetector","command",
"MainFragment","commander","demoUsing","command",
"MainFragment","commander","demoMulticastPlayground","command",
"MainFragment","commander","clickedOn","controller stateless",
"BaseFragment","commander boundary small-class","onDestroy","command collaborator",
"ApplicationTest","empty","ApplicationTest","constructor",
"TimingDemoFragment","commander boundary","onCreateView","property set collaborator",
"TimingDemoFragment","commander boundary","onActivityCreated","command collaborator",
"TimingDemoFragment","commander boundary","onDestroyView","command",
"TimingDemoFragment","commander boundary","btn1_RunSingleTaskAfter2s","wrapper stateless",
