Class Name,Class Stereotype,Method Name,Method Stereotype
"UserAdapter","degenerate small-class","UserAdapter","constructor",
"UserAdapter","degenerate small-class","getHolder","factory wrapper stateless",
"UserAdapter","degenerate small-class","getLayoutId","incidental",
"UserActivity","commander boundary","setupActivityComponent","wrapper stateless",
"UserActivity","commander boundary","initView","collaborator incidental",
"UserActivity","commander boundary","initData","command collaborator",
"UserActivity","commander boundary","onRefresh","command",
"UserActivity","commander boundary","initRecyclerView","command",
"UserActivity","commander boundary","showLoading","command",
"UserActivity","commander boundary","hideLoading","command",
"UserActivity","commander boundary","showMessage","wrapper stateless",
"UserActivity","commander boundary","launchActivity","wrapper stateless",
"UserActivity","commander boundary","killMyself","wrapper stateless",
"UserActivity","commander boundary","startLoadMore","set",
"UserActivity","commander boundary","endLoadMore","set",
"UserActivity","commander boundary","getActivity","collaborator incidental",
"UserActivity","commander boundary","getRxPermissions","get collaborator",
"UserActivity","commander boundary","initPaginate","get collaborator",
"UserActivity","commander boundary","onDestroy","command",
"UserPresenter","commander","UserPresenter","constructor",
"UserPresenter","commander","onCreate","command",
"UserPresenter","commander","requestUsers","command",
"UserPresenter","commander","requestFromModel","command",
"UserPresenter","commander","onDestroy","command",
"User","data-provider","User","constructor",
"User","data-provider","getAvatarUrl","get property non-void-command",
"User","data-provider","getId","get",
"User","data-provider","getLogin","get",
"User","data-provider","toString","property",
"BaseResponse<T>","data-provider","getData","get collaborator",
"BaseResponse<T>","data-provider","getCode","get",
"BaseResponse<T>","data-provider","getMsg","get",
"BaseResponse<T>","data-provider","isSuccess","predicate non-void-command",
"UserModel","entity boundary small-class","UserModel","constructor",
"UserModel","entity boundary small-class","getUsers","property non-void-command collaborator",
"UserModel","entity boundary small-class","onPause","wrapper stateless",
"RxUtils","empty","RxUtils","constructor",
"DemoService","degenerate small-class","init","empty",
"GlobalHttpHandlerImpl","small-class","GlobalHttpHandlerImpl","constructor",
"GlobalHttpHandlerImpl","small-class","onHttpResultResponse","property controller",
"GlobalHttpHandlerImpl","small-class","onHttpRequestBefore","collaborator incidental",
"GlobalConfiguration","pure-controller degenerate","applyOptions","controller stateless",
"GlobalConfiguration","pure-controller degenerate","injectAppLifecycle","controller stateless",
"GlobalConfiguration","pure-controller degenerate","injectActivityLifecycle","controller stateless",
"GlobalConfiguration","pure-controller degenerate","injectFragmentLifecycle","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentAttached","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentCreated","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentViewCreated","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentActivityCreated","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentStarted","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentResumed","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentPaused","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentStopped","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentSaveInstanceState","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentViewDestroyed","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentDestroyed","controller stateless",
"FragmentLifecycleCallbacksImpl","pure-controller degenerate","onFragmentDetached","controller stateless",
"ApplicationTest","empty","ApplicationTest","constructor",
"CustomPopupWindow","boundary","CustomPopupWindow","constructor",
"CustomPopupWindow","boundary","initLayout","command",
"CustomPopupWindow","boundary","getContentView","get collaborator",
"CustomPopupWindow","boundary","show","wrapper",
"UrlEncoderUtils","empty","UrlEncoderUtils","constructor",
"PermissionUtil","empty","PermissionUtil","constructor",
"ExampleUnitTest","boundary degenerate small-class","addition_isCorrect","wrapper stateless",
"LogUtils","empty","LogUtils","constructor",
"FastBlur","empty","FastBlur","constructor",
"RxLifecycleUtils","empty","RxLifecycleUtils","constructor",
"DrawableProvider","empty","DrawableProvider","constructor",
"DeviceUtils","empty","DeviceUtils","constructor",
"CharacterHandler","empty","CharacterHandler","constructor",
"BasePresenter<MextendsIModel,VextendsIView>","commander","BasePresenter","constructor",
"BasePresenter<MextendsIModel,VextendsIView>","commander","BasePresenter","constructor",
"BasePresenter<MextendsIModel,VextendsIView>","commander","BasePresenter","constructor",
"BasePresenter<MextendsIModel,VextendsIView>","commander","onStart","command",
"BasePresenter<MextendsIModel,VextendsIView>","commander","onDestroy","command",
"BasePresenter<MextendsIModel,VextendsIView>","commander","onDestroy","controller stateless",
"BasePresenter<MextendsIModel,VextendsIView>","commander","useEventBus","incidental",
"BasePresenter<MextendsIModel,VextendsIView>","commander","addDispose","set collaborator",
"BasePresenter<MextendsIModel,VextendsIView>","commander","unDispose","command",
"ArmsUtils","empty","ArmsUtils","constructor",
"BaseModel","lazy-class small-class","BaseModel","constructor",
"BaseModel","lazy-class small-class","onDestroy","set",
"BaseModel","lazy-class small-class","onDestroy","controller stateless",
"FragmentLifecycleForRxLifecycle","commander boundary","FragmentLifecycleForRxLifecycle","constructor",
