Class Name,Class Stereotype,Method Name,Method Stereotype
"AutoLayoutActivity","entity factory controller small-class","onCreateView","property non-void-command factory collaborator",
"AutoAttr","unclassified","AutoAttr","constructor",
"AutoAttr","unclassified","apply","command collaborator",
"AutoAttr","unclassified","getPercentWidthSize","property wrapper",
"AutoAttr","unclassified","getPercentHeightSize","property wrapper",
"AutoAttr","unclassified","baseWidth","predicate non-void-command",
"AutoAttr","unclassified","useDefault","predicate non-void-command",
"AutoAttr","unclassified","contains","incidental",
"AutoAttr","unclassified","toString","property non-void-command",
"PaddingBottomAttr","pure-controller degenerate","PaddingBottomAttr","constructor",
"PaddingBottomAttr","pure-controller degenerate","attrVal","incidental",
"PaddingBottomAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"PaddingBottomAttr","pure-controller degenerate","execute","controller stateless",
"AutoLayoutWidgetActivity","entity factory controller small-class","onCreateView","property non-void-command factory collaborator",
"CategoryActivity","entity boundary small-class","getBaseContext","property non-void-command collaborator",
"CategoryActivity","entity boundary small-class","onCreate","get command collaborator",
"AutoCardView","unclassified","AutoCardView","constructor",
"AutoCardView","unclassified","AutoCardView","constructor",
"AutoCardView","unclassified","AutoCardView","constructor",
"AutoCardView","unclassified","generateLayoutParams","factory wrapper stateless",
"AutoCardView","unclassified","onMeasure","command",
"AutoCardView","unclassified","AutoCardView","constructor",
"AutoCardView","unclassified","AutoCardView","constructor",
"AutoCardView","unclassified","AutoCardView","constructor",
"AutoCardView","unclassified","generateLayoutParams","factory wrapper stateless",
"AutoCardView","unclassified","onMeasure","command",
"AutoActionMenuItemView","unclassified","AutoActionMenuItemView","constructor",
"AutoActionMenuItemView","unclassified","AutoActionMenuItemView","constructor",
"AutoActionMenuItemView","unclassified","AutoActionMenuItemView","constructor",
"AutoActionMenuItemView","unclassified","onMeasure","command",
"AutoActionMenuItemView","unclassified","loadTextSizeFromTextAppearance","get property controller",
"AutoActionMenuItemView","unclassified","setUpTitleTextSize","wrapper",
"AutoLayoutConifg","unclassified","AutoLayoutConifg","constructor",
"AutoLayoutConifg","unclassified","checkParams","unclassified",
"AutoLayoutConifg","unclassified","useDeviceSize","get set",
"AutoLayoutConifg","unclassified","getScreenWidth","get",
"AutoLayoutConifg","unclassified","getScreenHeight","get",
"AutoLayoutConifg","unclassified","getDesignWidth","get",
"AutoLayoutConifg","unclassified","getDesignHeight","get",
"AutoLayoutConifg","unclassified","init","command collaborator",
"AutoLayoutConifg","unclassified","getMetaData","command collaborator",
"MainActivity","entity commander boundary","onCreate","command collaborator",
"MainActivity","entity commander boundary","onCreateOptionsMenu","wrapper stateless",
"MainActivity","entity commander boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"MainActivity","entity commander boundary","onCreate","command collaborator",
"MainActivity","entity commander boundary","setImmersionStatus","wrapper stateless",
"MainActivity","entity commander boundary","initDatas","command collaborator",
"MainActivity","entity commander boundary","initView","set",
"MainActivity","entity commander boundary","onCreateOptionsMenu","wrapper stateless",
"MainActivity","entity commander boundary","onCreate","command collaborator",
"MainActivity","entity commander boundary","onCreateOptionsMenu","wrapper stateless",
"MainActivity","entity commander boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"ListFragment","data-class small-class","onCreateView","get set collaborator",
"ListFragment","data-class small-class","initView","command",
"PaddingTopAttr","pure-controller degenerate","PaddingTopAttr","constructor",
"PaddingTopAttr","pure-controller degenerate","attrVal","incidental",
"PaddingTopAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"PaddingTopAttr","pure-controller degenerate","execute","controller stateless",
"MaxHeightAttr","pure-controller degenerate","MaxHeightAttr","constructor",
"MaxHeightAttr","pure-controller degenerate","attrVal","incidental",
"MaxHeightAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"MaxHeightAttr","pure-controller degenerate","execute","controller stateless",
"AutoLayoutHelper","commander boundary small-class","AutoLayoutHelper","constructor",
"AutoLayoutHelper","commander boundary small-class","initAutoLayoutConfig","set collaborator",
"AutoLayoutHelper","commander boundary small-class","adjustChildren","command collaborator",
"PaddingLeftAttr","pure-controller degenerate","PaddingLeftAttr","constructor",
"PaddingLeftAttr","pure-controller degenerate","attrVal","incidental",
"PaddingLeftAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"PaddingLeftAttr","pure-controller degenerate","execute","controller stateless",
"ApplicationTest","empty","ApplicationTest","constructor",
"ApplicationTest","empty","ApplicationTest","constructor",
"ApplicationTest","empty","ApplicationTest","constructor",
"ApplicationTest","empty","ApplicationTest","constructor",
"ApplicationTest","empty","ApplicationTest","constructor",
"AutoLinearLayout","unclassified","AutoLinearLayout","constructor",
"AutoLinearLayout","unclassified","AutoLinearLayout","constructor",
"AutoLinearLayout","unclassified","AutoLinearLayout","constructor",
"AutoLinearLayout","unclassified","AutoLinearLayout","constructor",
"AutoLinearLayout","unclassified","onMeasure","command",
"AutoLinearLayout","unclassified","onLayout","command",
"AutoLinearLayout","unclassified","generateLayoutParams","factory wrapper stateless",
"MinWidthAttr","pure-controller degenerate","MinWidthAttr","constructor",
"MinWidthAttr","pure-controller degenerate","attrVal","incidental",
"MinWidthAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"MinWidthAttr","pure-controller degenerate","execute","controller stateless",
"MarginAttr","degenerate","MarginAttr","constructor",
"MarginAttr","degenerate","attrVal","incidental",
"MarginAttr","degenerate","defaultBaseWidth","incidental",
"MarginAttr","degenerate","apply","command collaborator",
"MarginAttr","degenerate","execute","controller stateless",
"PaddingAttr","degenerate","PaddingAttr","constructor",
"PaddingAttr","degenerate","attrVal","incidental",
"PaddingAttr","degenerate","apply","command collaborator",
"PaddingAttr","degenerate","defaultBaseWidth","incidental",
"PaddingAttr","degenerate","execute","controller stateless",
"MinHeightAttr","pure-controller degenerate","MinHeightAttr","constructor",
"MinHeightAttr","pure-controller degenerate","attrVal","incidental",
"MinHeightAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"MinHeightAttr","pure-controller degenerate","execute","controller stateless",
"MarginBottomAttr","pure-controller degenerate","MarginBottomAttr","constructor",
"MarginBottomAttr","pure-controller degenerate","attrVal","incidental",
"MarginBottomAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"MarginBottomAttr","pure-controller degenerate","execute","controller stateless",
"MarginLeftAttr","pure-controller degenerate","MarginLeftAttr","constructor",
"MarginLeftAttr","pure-controller degenerate","attrVal","incidental",
"MarginLeftAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"MarginLeftAttr","pure-controller degenerate","execute","controller stateless",
"HeightAttr","pure-controller degenerate","HeightAttr","constructor",
"HeightAttr","pure-controller degenerate","attrVal","incidental",
"HeightAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"HeightAttr","pure-controller degenerate","execute","controller stateless",
"MarginTopAttr","pure-controller degenerate","MarginTopAttr","constructor",
"MarginTopAttr","pure-controller degenerate","attrVal","incidental",
"MarginTopAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"MarginTopAttr","pure-controller degenerate","execute","controller stateless",
"MaxWidthAttr","pure-controller degenerate","MaxWidthAttr","constructor",
"MaxWidthAttr","pure-controller degenerate","attrVal","incidental",
"MaxWidthAttr","pure-controller degenerate","defaultBaseWidth","incidental",
"MaxWidthAttr","pure-controller degenerate","execute","controller stateless",
