Class Name,Class Stereotype,Method Name,Method Stereotype
"MultiViewPager","commander","onMeasure","command"
"MultiViewPager","commander","onMeasurePage","set"
"MultiViewPager","commander","onSizeChanged","set"
"MultiViewPager","commander","setMatchChildWidth","command"
"MultiViewPager","commander","setMaxWidth","set"
"MultiViewPager","commander","setMaxHeight","set"
"FastScroller","commander boundary","FastScroller","constructor"
"FastScroller","commander boundary","FastScroller","constructor"
"FastScroller","commander boundary","FastScroller","constructor"
"FastScroller","commander boundary","initialise","command collaborator"
"FastScroller","commander boundary","onSizeChanged","set"
"FastScroller","commander boundary","onTouchEvent","predicate non-void-command collaborator"
"FastScroller","commander boundary","setRecyclerView","set collaborator"
"FastScroller","commander boundary","setRecyclerViewPosition","command"
"FastScroller","commander boundary","getValueInRange","controller stateless"
"FastScroller","commander boundary","setBubbleAndHandlePosition","command"
"FastScroller","commander boundary","showBubble","command collaborator"
"FastScroller","commander boundary","hideBubble","command"
"DividerItemDecoration","commander boundary","DividerItemDecoration","constructor"
"DividerItemDecoration","commander boundary","DividerItemDecoration","constructor"
"DividerItemDecoration","commander boundary","setOrientation","set"
"DividerItemDecoration","commander boundary","onDraw","command collaborator"
"DividerItemDecoration","commander boundary","drawVertical","command collaborator"
"DividerItemDecoration","commander boundary","drawHorizontal","command collaborator"
"DividerItemDecoration","commander boundary","getItemOffsets","command collaborator"
"CircularSeekBar","commander","CircularSeekBar","constructor"
"CircularSeekBar","commander","CircularSeekBar","constructor"
"CircularSeekBar","commander","CircularSeekBar","constructor"
"CircularSeekBar","commander","initAttributes","command collaborator"
"CircularSeekBar","commander","initPaints","command"
"CircularSeekBar","commander","calculateTotalDegrees","set"
"CircularSeekBar","commander","calculateProgressDegrees","set"
"CircularSeekBar","commander","calculatePointerAngle","set"
"CircularSeekBar","commander","calculatePointerXYPosition","controller"
"CircularSeekBar","commander","initPaths","command"
"CircularSeekBar","commander","initRects","command"
"CircularSeekBar","commander","onDraw","command collaborator"
"CircularSeekBar","commander","getProgress","property wrapper"
"CircularSeekBar","commander","setProgress","command"
"CircularSeekBar","commander","setProgressBasedOnAngle","command"
"CircularSeekBar","commander","recalculateAll","command"
"CircularSeekBar","commander","onMeasure","command"
"CircularSeekBar","commander","isLockEnabled","get"
"CircularSeekBar","commander","setLockEnabled","set"
"CircularSeekBar","commander","onTouchEvent","predicate non-void-command collaborator"
"CircularSeekBar","commander","init","command collaborator"
"CircularSeekBar","commander","onSaveInstanceState","non-void-command factory collaborator"
"CircularSeekBar","commander","onRestoreInstanceState","command collaborator"
"CircularSeekBar","commander","setOnSeekBarChangeListener","set collaborator"
"CircularSeekBar","commander","getCircleColor","get"
"CircularSeekBar","commander","setCircleColor","set"
"CircularSeekBar","commander","getCircleProgressColor","get"
"CircularSeekBar","commander","setCircleProgressColor","set"
"CircularSeekBar","commander","getPointerColor","get"
"CircularSeekBar","commander","setPointerColor","set"
"CircularSeekBar","commander","getPointerHaloColor","get"
"CircularSeekBar","commander","setPointerHaloColor","set"
"CircularSeekBar","commander","getPointerAlpha","get"
"CircularSeekBar","commander","setPointerAlpha","set"
"CircularSeekBar","commander","getPointerAlphaOnTouch","get"
"CircularSeekBar","commander","setPointerAlphaOnTouch","set"
"CircularSeekBar","commander","getCircleFillColor","get"
"CircularSeekBar","commander","setCircleFillColor","set"
"CircularSeekBar","commander","getMax","get"
"CircularSeekBar","commander","setMax","command"
"BaseRecyclerView","commander boundary small-class","BaseRecyclerView","constructor"
"BaseRecyclerView","commander boundary small-class","BaseRecyclerView","constructor"
"BaseRecyclerView","commander boundary small-class","BaseRecyclerView","constructor"
"BaseRecyclerView","commander boundary small-class","setAdapter","command collaborator"
"BaseRecyclerView","commander boundary small-class","setEmptyView","set collaborator"
"SlideTrackSwitcher","commander degenerate","SlideTrackSwitcher","constructor"
"SlideTrackSwitcher","commander degenerate","attach","command collaborator"
"SlideTrackSwitcher","commander degenerate","onTouch","predicate non-void-command collaborator"
"SlideTrackSwitcher","commander degenerate","onSwipeRight","command"
"SlideTrackSwitcher","commander degenerate","onSwipeLeft","wrapper stateless"
"SlideTrackSwitcher","commander degenerate","onSwipeTop","empty"
"SlideTrackSwitcher","commander degenerate","onSwipeBottom","empty"
"SlideTrackSwitcher","commander degenerate","onClick","empty"
"PreferencesUtility","unclassified","PreferencesUtility","constructor"
"PreferencesUtility","unclassified","setOnSharedPreferenceChangeListener","command collaborator"
"PreferencesUtility","unclassified","isArtistsInGrid","predicate non-void-command"
"PreferencesUtility","unclassified","setArtistsInGrid","command collaborator"
"PreferencesUtility","unclassified","isAlbumsInGrid","predicate non-void-command"
"PreferencesUtility","unclassified","setAlbumsInGrid","command collaborator"
"PreferencesUtility","unclassified","pauseEnabledOnDetach","predicate non-void-command"
"PreferencesUtility","unclassified","getTheme","property non-void-command"
"PreferencesUtility","unclassified","getStartPageIndex","property non-void-command"
"PreferencesUtility","unclassified","setStartPageIndex","command collaborator"
"PreferencesUtility","unclassified","setLastOpenedAsStartPagePreference","command collaborator"
"PreferencesUtility","unclassified","lastOpenedIsStartPagePreference","predicate non-void-command"
"PreferencesUtility","unclassified","setSortOrder","command collaborator"
"PreferencesUtility","unclassified","getArtistSortOrder","property non-void-command"
"PreferencesUtility","unclassified","setArtistSortOrder","command"
"PreferencesUtility","unclassified","getArtistSongSortOrder","property non-void-command"
"PreferencesUtility","unclassified","setArtistSongSortOrder","command"
"PreferencesUtility","unclassified","getArtistAlbumSortOrder","property non-void-command"
"PreferencesUtility","unclassified","setArtistAlbumSortOrder","command"
"PreferencesUtility","unclassified","getAlbumSortOrder","property non-void-command"
"PreferencesUtility","unclassified","setAlbumSortOrder","command"
"PreferencesUtility","unclassified","getAlbumSongSortOrder","property non-void-command"
"PreferencesUtility","unclassified","setAlbumSongSortOrder","command"
"PreferencesUtility","unclassified","getSongSortOrder","property non-void-command"
"PreferencesUtility","unclassified","setSongSortOrder","command"
"PreferencesUtility","unclassified","didNowplayingThemeChanged","predicate non-void-command"
"PreferencesUtility","unclassified","setNowPlayingThemeChanged","command collaborator"
"PreferencesUtility","unclassified","getXPosedTrackselectorEnabled","predicate non-void-command"
"PreferencesUtility","unclassified","getPlaylistView","property non-void-command"
"PreferencesUtility","unclassified","setPlaylistView","command collaborator"
"PreferencesUtility","unclassified","showAutoPlaylist","predicate non-void-command"
"PreferencesUtility","unclassified","setToggleShowAutoPlaylist","command collaborator"
"PreferencesUtility","unclassified","setLastAddedCutoff","command"
"PreferencesUtility","unclassified","getLastAddedCutoff","property non-void-command"
"PreferencesUtility","unclassified","isGesturesEnabled","predicate non-void-command"
"PreferencesUtility","unclassified","storeLastFolder","command collaborator"
"PreferencesUtility","unclassified","getLastFolder","property non-void-command"
"PreferencesUtility","unclassified","fullUnlocked","predicate non-void-command"
"PreferencesUtility","unclassified","setFullUnlocked","command collaborator"
"PreferencesUtility","unclassified","getSetAlbumartLockscreen","predicate non-void-command"
"PreferencesUtility","unclassified","updateService","command collaborator"
"PreferencesUtility","unclassified","loadArtistAndAlbumImages","predicate non-void-command collaborator"
"PreferencesUtility","unclassified","alwaysLoadAlbumImagesFromLastfm","predicate non-void-command"
"LyricsLoader","commander boundary small-class","LyricsLoader","constructor"
"LyricsLoader","commander boundary small-class","getLyrics","command collaborator"
"Zero","empty","Zero","constructor"
"Two","empty","Two","constructor"
"Three","empty","Three","constructor"
"Six","empty","Six","constructor"
"MainFragment","commander boundary","onCreate","set collaborator"
"MainFragment","commander boundary","onCreateView","property non-void-command collaborator"
"MainFragment","commander boundary","onViewCreated","command collaborator"
"MainFragment","commander boundary","setupViewPager","command collaborator"
"MainFragment","commander boundary","onPause","command"
"MainFragment","commander boundary","onResume","command"
"MainFragment","commander boundary","onStart","command"
"QueueFragment","commander","onCreateView","property non-void-command collaborator"
"QueueFragment","commander","onViewCreated","command collaborator"
"QueueFragment","commander","restartLoader","empty"
"QueueFragment","commander","onPlaylistChanged","empty"
"QueueFragment","commander","onMetaChanged","command"
"LastFmLoginDialog","factory pure-controller degenerate small-class","onCreateDialog","factory controller stateless"
"Playlist","empty","Playlist","constructor"
"Playlist","empty","Playlist","constructor"
"SmallWidget","pure-controller small-class","getLayoutRes","incidental"
"SmallWidget","pure-controller small-class","onViewsUpdate","controller"
"Song","empty","Song","constructor"
"Song","empty","Song","constructor"
"ArtistDetailFragment","commander boundary","onCreate","set collaborator"
"ArtistDetailFragment","commander boundary","onCreateView","property non-void-command collaborator"
"ArtistDetailFragment","commander boundary","setupToolbar","controller"
"ArtistDetailFragment","commander boundary","setUpArtistDetails","command collaborator"
"ArtistDetailFragment","commander boundary","setBlurredPlaceholder","controller"
"ArtistDetailFragment","commander boundary","onActivityCreated","command collaborator"
"ArtistDetailFragment","commander boundary","onCreateOptionsMenu","command collaborator"
"ArtistDetailFragment","commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"ArtistDetailFragment","commander boundary","onResume","command"
"AlbumDetailFragment","entity commander boundary","onCreate","command collaborator"
"AlbumDetailFragment","entity commander boundary","onCreateView","property non-void-command collaborator"
"AlbumDetailFragment","entity commander boundary","setupToolbar","command collaborator"
"AlbumDetailFragment","entity commander boundary","setAlbumart","command collaborator"
"AlbumDetailFragment","entity commander boundary","setAlbumDetails","command"
"AlbumDetailFragment","entity commander boundary","setUpAlbumSongs","command collaborator"
"AlbumDetailFragment","entity commander boundary","setUpEverything","command"
"AlbumDetailFragment","entity commander boundary","reloadAdapter","command collaborator"
"AlbumDetailFragment","entity commander boundary","onActivityCreated","command collaborator"
"AlbumDetailFragment","entity commander boundary","onCreateOptionsMenu","command collaborator"
"AlbumDetailFragment","entity commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"AlbumDetailFragment","entity commander boundary","onResume","command"
"NowPlayingCursor","unclassified","NowPlayingCursor","constructor"
"NowPlayingCursor","unclassified","getCount","get"
"NowPlayingCursor","unclassified","onMove","predicate set"
"NowPlayingCursor","unclassified","getString","property non-void-command"
"NowPlayingCursor","unclassified","getShort","property non-void-command"
"NowPlayingCursor","unclassified","getInt","property non-void-command"
"NowPlayingCursor","unclassified","getLong","property non-void-command"
"NowPlayingCursor","unclassified","getFloat","property non-void-command"
"NowPlayingCursor","unclassified","getDouble","property non-void-command"
"NowPlayingCursor","unclassified","getType","property non-void-command"
"NowPlayingCursor","unclassified","isNull","predicate non-void-command"
"NowPlayingCursor","unclassified","getColumnNames","get"
"NowPlayingCursor","unclassified","deactivate","command"
"NowPlayingCursor","unclassified","requery","predicate non-void-command"
"NowPlayingCursor","unclassified","close","command"
"NowPlayingCursor","unclassified","makeNowPlayingCursor","command"
"NowPlayingCursor","unclassified","removeItem","predicate non-void-command"
"ExpandedControlsActivity","entity boundary small-class","onCreateOptionsMenu","predicate non-void-command collaborator"
"ExpandedControlsActivity","entity boundary small-class","onCreate","command collaborator"
"FoldersFragment","entity commander boundary","onCreateView","property non-void-command collaborator"
"FoldersFragment","entity commander boundary","onViewCreated","command collaborator"
"FoldersFragment","entity commander boundary","setItemDecoration","command"
"FoldersFragment","entity commander boundary","onActivityCreated","command collaborator"
"FoldersFragment","entity commander boundary","onCreateOptionsMenu","command collaborator"
"FoldersFragment","entity commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"FoldersFragment","entity commander boundary","updateTheme","command"
"FoldersFragment","entity commander boundary","onDirSelected","command collaborator"
"AddPlaylistDialog","factory pure-controller degenerate small-class","onCreateDialog","factory controller stateless"
"SortedCursor","unclassified","SortedCursor","constructor"
"SortedCursor","unclassified","buildCursorPositionMapping","property non-void-command collaborator"
"SortedCursor","unclassified","getMissingIds","get"
"SortedCursor","unclassified","getExtraIds","property non-void-command collaborator"
"SortedCursor","unclassified","getExtraData","property non-void-command collaborator"
"SortedCursor","unclassified","close","command"
"SortedCursor","unclassified","getCount","property non-void-command"
"SortedCursor","unclassified","getColumnNames","property non-void-command"
"SortedCursor","unclassified","getString","property non-void-command"
"SortedCursor","unclassified","getShort","property non-void-command"
"SortedCursor","unclassified","getInt","property non-void-command"
"SortedCursor","unclassified","getLong","property non-void-command"
"SortedCursor","unclassified","getFloat","property non-void-command"
"SortedCursor","unclassified","getDouble","property non-void-command"
"SortedCursor","unclassified","isNull","predicate non-void-command"
"SortedCursor","unclassified","onMove","predicate non-void-command"
"StorageSelectDialog","commander boundary","StorageSelectDialog","constructor"
"StorageSelectDialog","commander boundary","setDirSelectListener","get set collaborator"
"StorageSelectDialog","commander boundary","show","command"
"StorageSelectDialog","commander boundary","onClick","command collaborator"
"TimelyEvaluator","data-class small-class","evaluate","get non-void-command"
"TimelyEvaluator","data-class small-class","initCache","set"
"Seven","empty","Seven","constructor"
"WebServer","entity factory controller small-class","WebServer","constructor"
"WebServer","entity factory controller small-class","serve","property non-void-command factory collaborator"
"MusicDB","commander","MusicDB","constructor"
"MusicDB","commander","onCreate","command collaborator"
"MusicDB","commander","onUpgrade","command"
"MusicDB","commander","onDowngrade","command"
"SimpleSessionManagerListener","degenerate","onSessionStarted","empty"
"SimpleSessionManagerListener","degenerate","onSessionResumed","empty"
"SimpleSessionManagerListener","degenerate","onSessionEnded","empty"
"SimpleSessionManagerListener","degenerate","onSessionSuspended","empty"
"SimpleSessionManagerListener","degenerate","onSessionStarting","empty"
"SimpleSessionManagerListener","degenerate","onSessionEnding","empty"
"SimpleSessionManagerListener","degenerate","onSessionResuming","empty"
"SimpleSessionManagerListener","degenerate","onSessionResumeFailed","empty"
"SimpleSessionManagerListener","degenerate","onSessionStartFailed","empty"
"TopTracksLoader","empty","TopTracksLoader","constructor"
"NowPlayingActivity","degenerate","onCreate","command collaborator"
"NowPlayingActivity","degenerate","getActivityTheme","property wrapper"
"NowPlayingActivity","degenerate","getLightToolbarMode","incidental"
"NowPlayingActivity","degenerate","getLightStatusBarMode","incidental"
"NowPlayingActivity","degenerate","getToolbarColor","incidental"
"NowPlayingActivity","degenerate","getStatusBarColor","incidental"
"NowPlayingActivity","degenerate","onResume","command"
"LastFmClient","entity commander boundary","getAlbumInfo","command collaborator"
"LastFmClient","entity commander boundary","getArtistInfo","command collaborator"
"LastFmClient","entity commander boundary","getUserLoginInfo","command collaborator"
"LastFmClient","entity commander boundary","Scrobble","command collaborator"
"LastFmClient","entity commander boundary","logout","command collaborator"
"LastFmClient","entity commander boundary","getUsername","property"
"DonateActivity","commander boundary","onCreate","command collaborator"
"DonateActivity","commander boundary","onBillingInitialized","command"
"DonateActivity","commander boundary","onProductPurchased","command collaborator"
"DonateActivity","commander boundary","onBillingError","wrapper"
"DonateActivity","commander boundary","onPurchaseHistoryRestored","empty"
"DonateActivity","commander boundary","onDestroy","command"
"DonateActivity","commander boundary","onActivityResult","command collaborator"
"DonateActivity","commander boundary","checkStatus","command"
"DonateActivity","commander boundary","getProducts","command collaborator"
"DonateActivity","commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"SettingsActivity","entity boundary","onCreate","command collaborator"
"SettingsActivity","entity boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"SettingsActivity","entity boundary","getActivityTheme","property wrapper"
"SettingsActivity","entity boundary","onColorSelection","command collaborator"
"BaseActivity","commander boundary","onCreate","command collaborator"
"BaseActivity","commander boundary","onStart","command collaborator"
"BaseActivity","commander boundary","onStop","command"
"BaseActivity","commander boundary","onResume","command"
"BaseActivity","commander boundary","onPause","command"
"BaseActivity","commander boundary","onServiceConnected","command collaborator"
"BaseActivity","commander boundary","initCast","set collaborator"
"BaseActivity","commander boundary","onServiceDisconnected","collaborator incidental"
"BaseActivity","commander boundary","onDestroy","command"
"BaseActivity","commander boundary","onMetaChanged","controller"
"BaseActivity","commander boundary","restartLoader","controller"
"BaseActivity","commander boundary","onPlaylistChanged","controller"
"BaseActivity","commander boundary","setMusicStateListenerListener","command collaborator"
"BaseActivity","commander boundary","removeMusicStateListenerListener","command collaborator"
"BaseActivity","commander boundary","onCreateOptionsMenu","predicate non-void-command collaborator"
"BaseActivity","commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"BaseActivity","commander boundary","getATEKey","property wrapper"
"BaseActivity","commander boundary","setPanelSlideListeners","controller stateless"
"BaseActivity","commander boundary","showCastMiniController","empty"
"BaseActivity","commander boundary","hideCastMiniController","empty"
"BaseActivity","commander boundary","getCastSession","get collaborator"
"BaseActivity","commander boundary","startCastServer","set"
"BaseActivity","commander boundary","stopCastServer","command"
"SimplelTransitionListener","degenerate","onTransitionCancel","empty"
"SimplelTransitionListener","degenerate","onTransitionEnd","empty"
"SimplelTransitionListener","degenerate","onTransitionPause","empty"
"SimplelTransitionListener","degenerate","onTransitionResume","empty"
"SimplelTransitionListener","degenerate","onTransitionStart","empty"
"CircleImageView","commander","CircleImageView","constructor"
"CircleImageView","commander","CircleImageView","constructor"
"CircleImageView","commander","CircleImageView","constructor"
"CircleImageView","commander","init","command"
"CircleImageView","commander","getScaleType","get collaborator"
"CircleImageView","commander","setScaleType","wrapper"
"CircleImageView","commander","setAdjustViewBounds","stateless"
"CircleImageView","commander","onDraw","controller"
"CircleImageView","commander","onSizeChanged","command"
"CircleImageView","commander","getBorderColor","get"
"CircleImageView","commander","setBorderColor","set"
"CircleImageView","commander","setBorderColorResource","wrapper stateless"
"CircleImageView","commander","getBorderWidth","get"
"CircleImageView","commander","setBorderWidth","set"
"CircleImageView","commander","isBorderOverlay","get"
"CircleImageView","commander","setBorderOverlay","set"
"CircleImageView","commander","setImageBitmap","command collaborator"
"CircleImageView","commander","setImageDrawable","command collaborator"
"CircleImageView","commander","setImageResource","command"
"CircleImageView","commander","setImageURI","command collaborator"
"CircleImageView","commander","setColorFilter","set collaborator"
"CircleImageView","commander","getBitmapFromDrawable","property controller"
"CircleImageView","commander","setup","command"
"CircleImageView","commander","updateShaderMatrix","command"
"MainActivity","commander boundary","onCreate","command collaborator"
"MainActivity","commander boundary","loadEverything","command collaborator"
"MainActivity","commander boundary","checkPermissionAndThenLoad","command"
"MainActivity","commander boundary","onCreateOptionsMenu","predicate non-void-command collaborator"
"MainActivity","commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"MainActivity","commander boundary","onBackPressed","command"
"MainActivity","commander boundary","setupDrawerContent","command collaborator"
"MainActivity","commander boundary","setupNavigationIcons","controller"
"MainActivity","commander boundary","updatePosition","command collaborator"
"MainActivity","commander boundary","setDetailsToHeader","command"
"MainActivity","commander boundary","onMetaChanged","command"
"MainActivity","commander boundary","onRequestPermissionsResult","wrapper stateless"
"MainActivity","commander boundary","isNavigatingMain","wrapper stateless"
"MainActivity","commander boundary","addBackstackListener","command"
"MainActivity","commander boundary","getActivityTheme","property"
"MainActivity","commander boundary","onActivityResult","command collaborator"
"MainActivity","commander boundary","showCastMiniController","command"
"MainActivity","commander boundary","hideCastMiniController","command"
"SearchAdapter","commander","SearchAdapter","constructor"
"SearchAdapter","commander","onCreateViewHolder","factory controller stateless"
"SearchAdapter","commander","onBindViewHolder","command"
"SearchAdapter","commander","onViewRecycled","empty"
"SearchAdapter","commander","getItemCount","property non-void-command"
"SearchAdapter","commander","setOnPopupMenuListener","command"
"SearchAdapter","commander","getItemViewType","property non-void-command"
"SearchAdapter","commander","updateSearchResults","set"
"SimilarArtistFragment","small-class","onCreate","set collaborator"
"SimilarArtistFragment","small-class","onCreateView","property controller"
"ArtistBioFragment","small-class","onCreate","set collaborator"
"ArtistBioFragment","small-class","onCreateView","property controller"
"BaseThemedActivity","entity boundary small-class","getATEKey","property wrapper"
"BaseThemedActivity","entity boundary small-class","onCreate","command collaborator"
"SubStyleSelectorFragment","commander","onCreateView","property non-void-command collaborator"
"SubStyleSelectorFragment","commander","isUnlocked","wrapper stateless"
"SubStyleSelectorFragment","commander","onResume","command"
"SubStyleSelectorFragment","commander","updateLockedStatus","command"
"SubStyleSelectorFragment","commander","showPurchaseDialog","controller stateless"
"SubStyleSelectorFragment","commander","setCurrentStyle","command"
"SubStyleSelectorFragment","commander","setPreferences","command"
"SubStyleSelectorFragment","commander","getStyleForPageNumber","property wrapper"
"SongsListAdapter","commander","SongsListAdapter","constructor"
"SongsListAdapter","commander","onCreateViewHolder","factory controller"
"SongsListAdapter","commander","onBindViewHolder","command collaborator"
"SongsListAdapter","commander","setPlaylistId","set"
"SongsListAdapter","commander","getItemCount","property non-void-command"
"SongsListAdapter","commander","setOnPopupMenuListener","command"
"SongsListAdapter","commander","getSongIds","property non-void-command"
"SongsListAdapter","commander","getTextToShowInBubble","property non-void-command"
"SongsListAdapter","commander","setAnimation","set collaborator"
"SongsListAdapter","commander","updateDataSet","command collaborator"
"SongsListAdapter","commander","getSongAt","property non-void-command collaborator"
"SongsListAdapter","commander","addSongTo","command collaborator"
"SongsListAdapter","commander","removeSongAt","command"
"BaseQueueAdapter","commander","BaseQueueAdapter","constructor"
"BaseQueueAdapter","commander","onCreateViewHolder","factory controller stateless"
"BaseQueueAdapter","commander","onBindViewHolder","command collaborator"
"BaseQueueAdapter","commander","getItemCount","property non-void-command"
"BaseQueueAdapter","commander","setOnPopupMenuListener","command"
"BaseQueueAdapter","commander","getSongIds","property non-void-command"
"BaseQueueAdapter","commander","removeSongAt","command"
"SearchActivity","boundary","onCreate","command collaborator"
"SearchActivity","boundary","onSaveInstanceState","command collaborator"
"SearchActivity","boundary","onCreateOptionsMenu","predicate non-void-command collaborator"
"SearchActivity","boundary","onPrepareOptionsMenu","controller stateless"
"SearchActivity","boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"SearchActivity","boundary","onQueryTextSubmit","predicate non-void-command"
"SearchActivity","boundary","onQueryTextChange","predicate non-void-command"
"SearchActivity","boundary","onTouch","predicate non-void-command collaborator"
"SearchActivity","boundary","onDestroy","command"
"SearchActivity","boundary","hideInputManager","command"
"ArtistFragment","entity commander boundary","onCreate","command collaborator"
"ArtistFragment","entity commander boundary","onCreateView","property non-void-command collaborator"
"ArtistFragment","entity commander boundary","setLayoutManager","set"
"ArtistFragment","entity commander boundary","setItemDecoration","set"
"ArtistFragment","entity commander boundary","updateLayoutManager","command"
"ArtistFragment","entity commander boundary","reloadAdapter","command collaborator"
"ArtistFragment","entity commander boundary","onActivityCreated","command collaborator"
"ArtistFragment","entity commander boundary","onCreateOptionsMenu","command collaborator"
"ArtistFragment","entity commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"Null","empty","Null","constructor"
"TimberApp","commander boundary small-class","onCreate","command collaborator"
"ArtistAlbumAdapter","unclassified","ArtistAlbumAdapter","constructor"
"ArtistAlbumAdapter","unclassified","onCreateViewHolder","factory controller stateless"
"ArtistAlbumAdapter","unclassified","onBindViewHolder","command"
"ArtistAlbumAdapter","unclassified","getItemCount","property non-void-command"
"AlbumSongsAdapter","commander","AlbumSongsAdapter","constructor"
"AlbumSongsAdapter","commander","onCreateViewHolder","factory controller stateless"
"AlbumSongsAdapter","commander","onBindViewHolder","command"
"AlbumSongsAdapter","commander","setOnPopupMenuListener","command"
"AlbumSongsAdapter","commander","getItemCount","property non-void-command"
"AlbumSongsAdapter","commander","getSongIds","property non-void-command"
"AlbumSongsAdapter","commander","updateDataSet","command collaborator"
"AlbumSongsAdapter","commander","removeSongAt","command"
"PlayPauseDrawable","commander","PlayPauseDrawable","constructor"
"PlayPauseDrawable","commander","draw","command collaborator"
"PlayPauseDrawable","commander","transformToPause","command"
"PlayPauseDrawable","commander","jumpToCurrentState","command"
"PlayPauseDrawable","commander","transformToPlay","command"
"PlayPauseDrawable","commander","toggle","command"
"PlayPauseDrawable","commander","getProgress","get"
"PlayPauseDrawable","commander","setProgress","set"
"PlayPauseDrawable","commander","setAlpha","command"
"PlayPauseDrawable","commander","setColorFilter","command collaborator"
"PlayPauseDrawable","commander","getOpacity","incidental"
"DragSortRecycler","commander boundary","debugLog","wrapper"
"DragSortRecycler","commander boundary","getScrollListener","get collaborator"
"DragSortRecycler","commander boundary","setOnItemMovedListener","set collaborator"
"DragSortRecycler","commander boundary","setViewHandleId","set"
"DragSortRecycler","commander boundary","setLeftDragArea","set"
"DragSortRecycler","commander boundary","setFloatingAlpha","set"
"DragSortRecycler","commander boundary","setFloatingBgColor","set"
"DragSortRecycler","commander boundary","setAutoScrollWindow","set"
"DragSortRecycler","commander boundary","setAutoScrollSpeed","set"
"DragSortRecycler","commander boundary","getItemOffsets","void-accessor command collaborator"
"DragSortRecycler","commander boundary","getNewPostion","property non-void-command collaborator"
"DragSortRecycler","commander boundary","onInterceptTouchEvent","predicate non-void-command collaborator"
"DragSortRecycler","commander boundary","onRequestDisallowInterceptTouchEvent","empty"
"DragSortRecycler","commander boundary","onTouchEvent","command collaborator"
"DragSortRecycler","commander boundary","setIsDragging","command"
"DragSortRecycler","commander boundary","setOnDragStateChangedListener","set collaborator"
"DragSortRecycler","commander boundary","onDrawOver","command collaborator"
"DragSortRecycler","commander boundary","canDragOver","incidental"
"DragSortRecycler","commander boundary","createFloatingBitmap","non-void-command factory collaborator"
"WearBrowserService","unclassified","onCreate","command"
"WearBrowserService","unclassified","onStartCommand","incidental"
"WearBrowserService","unclassified","onDestroy","set"
"WearBrowserService","unclassified","onLoadChildren","command collaborator"
"WearBrowserService","unclassified","onGetRoot","property factory collaborator"
"WearBrowserService","unclassified","setSessionActive","command"
"WearBrowserService","unclassified","setSessionInactive","command"
