Class Name,Class Stereotype,Method Name,Method Stereotype
"ExtFile","factory controller small-class","ExtFile","constructor",
"ExtFile","factory controller small-class","ExtFile","constructor",
"ExtFile","factory controller small-class","ExtFile","constructor",
"ExtFile","factory controller small-class","ExtFile","constructor",
"ExtFile","factory controller small-class","ExtFile","constructor",
"ExtFile","factory controller small-class","getDirectory","get set factory collaborator",
"Main","commander boundary","run","void-accessor command collaborator",
"Main","commander boundary","clean","set",
"Main","commander boundary","loadConfigFromGradle","set collaborator",
"Main","commander boundary","resourceProguard","command collaborator",
"Main","commander boundary","resourceProguard","command collaborator",
"Main","commander boundary","decodeResource","set collaborator",
"Main","commander boundary","buildApk","controller",
"Main","commander boundary","goToError","incidental",
"ResourceApkBuilder","commander boundary","ResourceApkBuilder","constructor",
"ResourceApkBuilder","commander boundary","setOutDir","command collaborator",
"ResourceApkBuilder","commander boundary","buildApkWithV1sign","command",
"ResourceApkBuilder","commander boundary","copyFinalApkV1","command",
"ResourceApkBuilder","commander boundary","buildApkWithV2V3Sign","command collaborator",
"ResourceApkBuilder","commander boundary","copyFinalApkV2","command",
"ResourceApkBuilder","commander boundary","insureFileNameV1","command",
"ResourceApkBuilder","commander boundary","insureFileNameV2","command",
"ResourceApkBuilder","commander boundary","use7zApk","predicate non-void-command collaborator",
"ResourceApkBuilder","commander boundary","getSignatureAlgorithm","property non-void-command",
"ResourceApkBuilder","commander boundary","formatHashAlgorithName","controller stateless",
"ResourceApkBuilder","commander boundary","signApkV1","command collaborator",
"ResourceApkBuilder","commander boundary","signApkV2V3","command collaborator",
"ResourceApkBuilder","commander boundary","signWithV2V3Sign","command collaborator",
"ResourceApkBuilder","commander boundary","signWithV1sign","command collaborator",
"ResourceApkBuilder","commander boundary","alignApks","command",
"ResourceApkBuilder","commander boundary","alignApk","command collaborator",
"ResourceApkBuilder","commander boundary","generalUnsignApk","command collaborator",
"ResourceApkBuilder","commander boundary","addNonSignatureFiles","controller stateless",
"ResourceApkBuilder","commander boundary","addStoredFileIn7Zip","command collaborator",
"ResourceApkBuilder","commander boundary","generalRaw7zip","command collaborator",
"LittleEndianDataOutputStream","commander","LittleEndianDataOutputStream","constructor",
"LittleEndianDataOutputStream","commander","write","wrapper stateless",
"LittleEndianDataOutputStream","commander","writeBoolean","command",
"LittleEndianDataOutputStream","commander","writeByte","command",
"LittleEndianDataOutputStream","commander","writeBytes","command",
"LittleEndianDataOutputStream","commander","writeChar","command",
"LittleEndianDataOutputStream","commander","writeChars","command",
"LittleEndianDataOutputStream","commander","writeDouble","command",
"LittleEndianDataOutputStream","commander","writeFloat","command",
"LittleEndianDataOutputStream","commander","writeInt","wrapper stateless",
"LittleEndianDataOutputStream","commander","writeLong","command",
"LittleEndianDataOutputStream","commander","writeShort","wrapper stateless",
"LittleEndianDataOutputStream","commander","writeUTF","command",
"ApkDecoder","entity minimal-entity boundary","ApkDecoder","constructor",
"ApkDecoder","entity minimal-entity boundary","copyOtherResFiles","command collaborator",
"ApkDecoder","entity minimal-entity boundary","removeCopiedResFile","command collaborator",
"ApkDecoder","entity minimal-entity boundary","getConfig","get collaborator",
"ApkDecoder","entity minimal-entity boundary","hasResources","predicate non-void-command",
"ApkDecoder","entity minimal-entity boundary","ensureFilePath","command",
"ApkDecoder","entity minimal-entity boundary","dealWithCompressConfig","command collaborator",
"ApkDecoder","entity minimal-entity boundary","getCompressData","get",
"ApkDecoder","entity minimal-entity boundary","getOutDir","get collaborator",
"ApkDecoder","entity minimal-entity boundary","setOutDir","set collaborator",
"ApkDecoder","entity minimal-entity boundary","getOutResFile","get collaborator",
"ApkDecoder","entity minimal-entity boundary","getRawResFile","get collaborator",
"ApkDecoder","entity minimal-entity boundary","getOutTempARSCFile","get collaborator",
"ApkDecoder","entity minimal-entity boundary","getOutARSCFile","get collaborator",
"ApkDecoder","entity minimal-entity boundary","getOutTempDir","get collaborator",
"ApkDecoder","entity minimal-entity boundary","getResMappingFile","get collaborator",
"ApkDecoder","entity minimal-entity boundary","getMergeDuplicatedResMappingFile","get collaborator",
"ApkDecoder","entity minimal-entity boundary","decode","command collaborator",
"InputParam","empty","InputParam","constructor",
"LEDataOutputStream","empty","LEDataOutputStream","constructor",
"ZipRODirectory","boundary","ZipRODirectory","constructor",
"ZipRODirectory","boundary","ZipRODirectory","constructor",
"ZipRODirectory","boundary","ZipRODirectory","constructor",
"ZipRODirectory","boundary","ZipRODirectory","constructor",
"ZipRODirectory","boundary","ZipRODirectory","constructor",
"ZipRODirectory","boundary","ZipRODirectory","constructor",
"ZipRODirectory","boundary","createDirLocal","collaborator stateless",
"ZipRODirectory","boundary","getFileInputLocal","property non-void-command collaborator",
"ZipRODirectory","boundary","getFileOutputLocal","collaborator stateless",
"ZipRODirectory","boundary","loadDirs","command",
"ZipRODirectory","boundary","loadFiles","command",
"ZipRODirectory","boundary","removeFileLocal","stateless",
"ZipRODirectory","boundary","loadAll","command collaborator",
"ZipRODirectory","boundary","getPath","get",
"ZipRODirectory","boundary","getZipFile","get collaborator",
"PasswordRetriever","unclassified","getPasswords","property non-void-command",
"PasswordRetriever","unclassified","assertNotClosed","unclassified",
"PasswordRetriever","unclassified","close","command collaborator",
"ExampleInstrumentedTest","pure-controller degenerate small-class","useAppContext","controller stateless",
"RawARSCDecoder","commander","RawARSCDecoder","constructor",
"RawARSCDecoder","commander","readTable","non-void-command factory collaborator",
"RawARSCDecoder","commander","readTablePackage","get non-void-command factory collaborator",
"RawARSCDecoder","commander","readLibraryType","command",
"RawARSCDecoder","commander","readTableTypeSpec","command",
"RawARSCDecoder","commander","readSingleTableTypeSpec","command",
"RawARSCDecoder","commander","readConfig","command",
"RawARSCDecoder","commander","readEntry","command",
"RawARSCDecoder","commander","readComplexEntry","command",
"RawARSCDecoder","commander","readValue","command",
"RawARSCDecoder","commander","readConfigFlags","command",
"RawARSCDecoder","commander","readScriptOrVariantChar","property non-void-command",
"RawARSCDecoder","commander","nextChunk","property set collaborator",
"RawARSCDecoder","commander","checkChunkType","wrapper",
"RawARSCDecoder","commander","nextChunkCheckType","command",
"RawARSCDecoder","commander","putTypeSpecNameStrings","command",
"ApplicationTest","empty","ApplicationTest","constructor",
"ApplicationTest","empty","ApplicationTest","constructor",
"ApplicationTest","empty","ApplicationTest","constructor",
"OptionsParser","unclassified","OptionsParser","constructor",
"OptionsParser","unclassified","nextOption","property non-void-command",
"OptionsParser","unclassified","getOptionOriginalForm","get",
"OptionsParser","unclassified","getRequiredValue","property non-void-command",
"OptionsParser","unclassified","getRequiredIntValue","property non-void-command",
"OptionsParser","unclassified","getOptionalBooleanValue","predicate non-void-command",
"OptionsParser","unclassified","getRemainingParams","property wrapper",
"ExtDataOutput","commander","ExtDataOutput","constructor",
"ExtDataOutput","commander","writeIntArray","void-accessor command",
"ExtDataOutput","commander","writeBytes","command",
"ExtDataOutput","commander","writeCheckInt","command",
"ExtDataOutput","commander","writeCheckChunkTypeInt","command",
"ExtDataOutput","commander","writeCheckShort","command",
"ExtDataOutput","commander","writeCheckByte","command",
"HexEncoding","empty","HexEncoding","constructor",
"DirectoryException","empty","DirectoryException","constructor",
"DirectoryException","empty","DirectoryException","constructor",
"DirectoryException","empty","DirectoryException","constructor",
"DirectoryException","empty","DirectoryException","constructor",
"ExtDataInput","commander","ExtDataInput","constructor",
"ExtDataInput","commander","ExtDataInput","constructor",
"ExtDataInput","commander","readIntArray","property non-void-command",
"ExtDataInput","commander","skipInt","command",
"ExtDataInput","commander","skipCheckInt","command",
"ExtDataInput","commander","skipCheckChunkTypeInt","command",
"ExtDataInput","commander","skipCheckShort","command",
"ExtDataInput","commander","skipCheckByte","command",
"ExtDataInput","commander","readNullEndedString","property non-void-command",
"LEDataInputStream","unclassified","LEDataInputStream","constructor",
"LEDataInputStream","unclassified","close","command",
"LEDataInputStream","unclassified","read","property non-void-command",
"LEDataInputStream","unclassified","readBoolean","predicate non-void-command",
"LEDataInputStream","unclassified","readByte","property non-void-command",
"LEDataInputStream","unclassified","readChar","property non-void-command",
"LEDataInputStream","unclassified","readDouble","property non-void-command",
"LEDataInputStream","unclassified","readFloat","property non-void-command",
"LEDataInputStream","unclassified","readFully","command",
"LEDataInputStream","unclassified","readFully","command",
"LEDataInputStream","unclassified","readInt","get non-void-command",
"LEDataInputStream","unclassified","readLine","property non-void-command",
"LEDataInputStream","unclassified","readLong","property non-void-command",
"LEDataInputStream","unclassified","readShort","property non-void-command",
"LEDataInputStream","unclassified","readUTF","property non-void-command",
"LEDataInputStream","unclassified","readUnsignedByte","property non-void-command",
"LEDataInputStream","unclassified","readUnsignedShort","get non-void-command",
"LEDataInputStream","unclassified","skipBytes","property non-void-command",
"AndrolibException","empty","AndrolibException","constructor",
"AndrolibException","empty","AndrolibException","constructor",
"AndrolibException","empty","AndrolibException","constructor",
"AndrolibException","empty","AndrolibException","constructor",
"CliMain","entity boundary","run","void-accessor command collaborator",
"CliMain","entity boundary","loadConfigFromXml","set",
"CliMain","entity boundary","diffTimeFromBegin","property wrapper",
"CliMain","entity boundary","goToError","wrapper stateless",
"ResPackage","unclassified","ResPackage","constructor",
"ResPackage","unclassified","isCanResguard","get",
"ResPackage","unclassified","setCanResguard","set",
"ResPackage","unclassified","hasSpecRepplace","predicate non-void-command",
"ResPackage","unclassified","getSpecRepplace","property non-void-command",
"ResPackage","unclassified","putSpecNamesReplace","command",
"ResPackage","unclassified","putSpecNamesblock","command",
"ResPackage","unclassified","getSpecNamesBlock","get",
"ResPackage","unclassified","getName","get",
"ResPackage","unclassified","toString","get",
"ResType","unclassified","ResType","constructor",
"ResType","unclassified","getName","get",
"ResType","unclassified","putSpecResguardName","command",
"ResType","unclassified","toString","get",
"PathNotExist","empty","PathNotExist","constructor",
"PathNotExist","empty","PathNotExist","constructor",
"PathNotExist","empty","PathNotExist","constructor",
"PathNotExist","empty","PathNotExist","constructor",
"ARSCDecoder","commander","ARSCDecoder","constructor",
"ARSCDecoder","commander","ARSCDecoder","constructor",
"ARSCDecoder","commander","proguardFileName","command",
"ARSCDecoder","commander","readTable","non-void-command factory collaborator",
"ARSCDecoder","commander","writeTable","command",
"ARSCDecoder","commander","generalFileResMapping","command",
"ARSCDecoder","commander","generalResIDMapping","command",
"ARSCDecoder","commander","generalFilterResIDMapping","command",
"ARSCDecoder","commander","generalFilterEnd","command",
"ARSCDecoder","commander","reWriteTable","command",
"ARSCDecoder","commander","readPackage","get non-void-command factory collaborator",
"ARSCDecoder","commander","writePackage","command",
"ARSCDecoder","commander","reduceFromOldMappingFile","command",
"ARSCDecoder","commander","getWhiteList","property non-void-command collaborator",
"ARSCDecoder","commander","readLibraryType","command",
"ARSCDecoder","commander","readTableTypeSpec","command",
"ARSCDecoder","commander","initResGuardBuild","command collaborator",
"ARSCDecoder","commander","writeLibraryType","command",
"ARSCDecoder","commander","writeTableTypeSpec","command",
"ARSCDecoder","commander","readConfig","command",
"ARSCDecoder","commander","writeConfig","command",
"ARSCDecoder","commander","readEntry","command",
"ARSCDecoder","commander","dealWithWhiteList","predicate non-void-command collaborator",
"ARSCDecoder","commander","dealWithNonWhiteList","command collaborator",
"ARSCDecoder","commander","writeEntry","command collaborator",
"ARSCDecoder","commander","readComplexEntry","command",
"ARSCDecoder","commander","writeComplexEntry","command",
"ARSCDecoder","commander","readValue","command",
"ARSCDecoder","commander","mergeDuplicated","property non-void-command collaborator",
"ARSCDecoder","commander","writeValue","command",
"ARSCDecoder","commander","readConfigFlags","command collaborator",
"ARSCDecoder","commander","readScriptOrVariantChar","property non-void-command",
"ARSCDecoder","commander","writeConfigFlags","command",
"ARSCDecoder","commander","nextChunk","property set collaborator",
"ARSCDecoder","commander","checkChunkType","wrapper",
"ARSCDecoder","commander","nextChunkCheckType","command",
"ARSCDecoder","commander","writeNextChunk","get set collaborator",
"ARSCDecoder","commander","writeNextChunkCheck","get set collaborator",
"ARSCDecoder","commander","isToResguardFile","controller stateless",
"StringBlock","unclassified","StringBlock","constructor",
"StringBlock","unclassified","getCount","property",
"StringBlock","unclassified","getString","property non-void-command",
"StringBlock","unclassified","get","property non-void-command collaborator",
"StringBlock","unclassified","find","property controller",
"StringBlock","unclassified","decodeString","property non-void-command",
"Configuration","commander boundary","Configuration","constructor",
"Configuration","commander boundary","Configuration","constructor",
"Configuration","commander boundary","setSignData","command",
"Configuration","commander boundary","setKeepMappingData","command collaborator",
"Configuration","commander boundary","readXmlConfig","command collaborator",
"Configuration","commander boundary","readWhiteListFromXml","command collaborator",
"Configuration","commander boundary","addWhiteList","command collaborator",
"Configuration","commander boundary","readSignFromXml","command collaborator",
"Configuration","commander boundary","readCompressFromXml","command collaborator",
"Configuration","commander boundary","addToCompressPatterns","command collaborator",
"Configuration","commander boundary","loadMappingFilesFromXml","command collaborator",
"Configuration","commander boundary","readPropertyFromXml","command collaborator",
"Configuration","commander boundary","readOldMapping","command",
"Configuration","commander boundary","processOldMappingFile","command",
"FileDirectory","boundary","FileDirectory","constructor",
"FileDirectory","boundary","FileDirectory","constructor",
"FileDirectory","boundary","createDirLocal","property non-void-command factory collaborator",
"FileDirectory","boundary","getFileInputLocal","property non-void-command factory collaborator",
"FileDirectory","boundary","getFileOutputLocal","property non-void-command factory collaborator",
"FileDirectory","boundary","loadDirs","command",
"FileDirectory","boundary","loadFiles","command",
"FileDirectory","boundary","removeFileLocal","command",
"FileDirectory","boundary","generatePath","property non-void-command",
"FileDirectory","boundary","loadAll","command collaborator",
"FileDirectory","boundary","getDir","get collaborator",
"AbstractDirectory","boundary","getFiles","property non-void-command",
"AbstractDirectory","boundary","getFiles","get property non-void-command",
"AbstractDirectory","boundary","containsFile","predicate non-void-command collaborator",
"AbstractDirectory","boundary","containsDir","predicate non-void-command collaborator",
"AbstractDirectory","boundary","getDirs","property non-void-command collaborator",
"AbstractDirectory","boundary","getDirs","property non-void-command factory collaborator",
"AbstractDirectory","boundary","getFileInput","property non-void-command collaborator",
"AbstractDirectory","boundary","getFileOutput","property non-void-command collaborator",
"AbstractDirectory","boundary","getDir","property non-void-command collaborator",
"AbstractDirectory","boundary","createDir","property non-void-command collaborator",
"AbstractDirectory","boundary","removeFile","predicate non-void-command collaborator",
"AbstractDirectory","boundary","getAbstractDirs","property non-void-command",
"AbstractDirectory","boundary","getAbstractDirs","get property non-void-command factory collaborator",
"AbstractDirectory","boundary","getSubPath","property non-void-command factory collaborator",
"AbstractDirectory","boundary","parsePath","property factory controller",
"PathAlreadyExists","empty","PathAlreadyExists","constructor",
"PathAlreadyExists","empty","PathAlreadyExists","constructor",
"PathAlreadyExists","empty","PathAlreadyExists","constructor",
"PathAlreadyExists","empty","PathAlreadyExists","constructor",
