Class Name,Class Stereotype,Method Name,Method Stereotype
"Indicator","unclassified","setDrawBounds","set",
"Indicator","unclassified","postInvalidate","wrapper stateless",
"Indicator","unclassified","getDrawBounds","get collaborator",
"Indicator","unclassified","getWidth","property non-void-command",
"Indicator","unclassified","getHeight","property non-void-command",
"Indicator","unclassified","centerX","property non-void-command",
"Indicator","unclassified","centerY","property non-void-command",
"Indicator","unclassified","exactCenterX","property non-void-command",
"Indicator","unclassified","exactCenterY","property non-void-command",
"BallClipRotateMultipleIndicator","controller small-class","draw","controller",
"BallClipRotateMultipleIndicator","controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"BallClipRotateIndicator","controller small-class","draw","controller",
"BallClipRotateIndicator","controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"AVLoadingIndicatorView","commander","AVLoadingIndicatorView","constructor",
"AVLoadingIndicatorView","commander","AVLoadingIndicatorView","constructor",
"AVLoadingIndicatorView","commander","AVLoadingIndicatorView","constructor",
"AVLoadingIndicatorView","commander","AVLoadingIndicatorView","constructor",
"AVLoadingIndicatorView","commander","init","command",
"AVLoadingIndicatorView","commander","getIndicator","get collaborator",
"AVLoadingIndicatorView","commander","setIndicator","command collaborator",
"AVLoadingIndicatorView","commander","setIndicatorColor","set",
"AVLoadingIndicatorView","commander","setIndicator","command collaborator",
"AVLoadingIndicatorView","commander","smoothToShow","command",
"AVLoadingIndicatorView","commander","smoothToHide","command",
"AVLoadingIndicatorView","commander","hide","command",
"AVLoadingIndicatorView","commander","show","command",
"AVLoadingIndicatorView","commander","verifyDrawable","predicate non-void-command collaborator",
"AVLoadingIndicatorView","commander","startAnimation","set",
"AVLoadingIndicatorView","commander","stopAnimation","set",
"AVLoadingIndicatorView","commander","setVisibility","command",
"AVLoadingIndicatorView","commander","onVisibilityChanged","command",
"AVLoadingIndicatorView","commander","invalidateDrawable","command collaborator",
"AVLoadingIndicatorView","commander","onSizeChanged","command",
"AVLoadingIndicatorView","commander","updateDrawableBounds","command",
"AVLoadingIndicatorView","commander","onDraw","command collaborator",
"AVLoadingIndicatorView","commander","drawTrack","set collaborator",
"AVLoadingIndicatorView","commander","onMeasure","command",
"AVLoadingIndicatorView","commander","drawableStateChanged","command",
"AVLoadingIndicatorView","commander","updateDrawableState","command",
"AVLoadingIndicatorView","commander","drawableHotspotChanged","command",
"AVLoadingIndicatorView","commander","onAttachedToWindow","command",
"AVLoadingIndicatorView","commander","onDetachedFromWindow","command",
"AVLoadingIndicatorView","commander","removeCallbacks","command",
"SampleActivity","boundary data-class small-class","onCreate","get command collaborator",
"BallGridBeatIndicator","controller small-class","draw","controller",
"BallGridBeatIndicator","controller small-class","onCreateAnimators","property set factory collaborator",
"IndicatorActivity","commander boundary","onCreate","command collaborator",
"IndicatorActivity","commander boundary","hideClick","command collaborator",
"IndicatorActivity","commander boundary","showClick","command collaborator",
"MyCustomIndicator","controller small-class","draw","controller",
"MyCustomIndicator","controller small-class","onCreateAnimators","property set factory collaborator",
"ApplicationTest","empty","ApplicationTest","constructor",
"BallZigZagIndicator","controller small-class","draw","controller",
"BallZigZagIndicator","controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"BallPulseRiseIndicator","entity small-class","BallPulseRiseIndicator","constructor",
"BallPulseRiseIndicator","entity small-class","draw","command collaborator",
"BallPulseRiseIndicator","entity small-class","onCreateAnimators","property set factory collaborator",
"BallRotateIndicator","controller small-class","BallRotateIndicator","constructor",
"BallRotateIndicator","controller small-class","draw","controller",
"BallRotateIndicator","controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"BallScaleIndicator","controller small-class","draw","controller",
"BallScaleIndicator","controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"SquareSpinIndicator","entity small-class","SquareSpinIndicator","constructor",
"SquareSpinIndicator","entity small-class","draw","command collaborator",
"SquareSpinIndicator","entity small-class","onCreateAnimators","property non-void-command factory collaborator",
"BallScaleRippleIndicator","entity small-class","draw","command collaborator",
"BallScaleRippleIndicator","entity small-class","onCreateAnimators","property non-void-command factory collaborator",
"BallTrianglePathIndicator","controller small-class","draw","controller",
"BallTrianglePathIndicator","controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"BallScaleMultipleIndicator","controller small-class","draw","controller",
"BallScaleMultipleIndicator","controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"BallSpinFadeLoaderIndicator","entity","draw","command collaborator",
"BallSpinFadeLoaderIndicator","entity","onCreateAnimators","property non-void-command factory collaborator",
"BallSpinFadeLoaderIndicator","entity","circleAt","factory wrapper stateless",
"BallZigZagDeflectIndicator","entity factory controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"CubeTransitionIndicator","controller small-class","draw","controller",
"CubeTransitionIndicator","controller small-class","onCreateAnimators","property non-void-command factory collaborator",
"BallPulseIndicator","controller small-class","draw","controller",
"BallPulseIndicator","controller small-class","onCreateAnimators","property set factory collaborator",
"LineScaleIndicator","controller small-class","draw","controller",
"LineScaleIndicator","controller small-class","onCreateAnimators","property set factory collaborator",
"BallPulseSyncIndicator","controller small-class","draw","controller",
"BallPulseSyncIndicator","controller small-class","onCreateAnimators","property set factory collaborator",
"LineScalePartyIndicator","controller small-class","draw","controller",
"LineScalePartyIndicator","controller small-class","onCreateAnimators","property set factory collaborator",
